,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
452,18994076,444,Driv IL Octane,Andii,Onoz ^-^,YTNonstopGamer,Norway,United Kingdom,Norway,#N/A,#N/A,
453,19155465,445,NPSxSKY9,boolinek_,Bombskyy.,Kejnu.,,Poland,Poland,#N/A,#N/A,
454,19116853,446,Ball Busters,Heide,LOGRO-O,Ruub-_,Denmark,Spain,Netherlands,#N/A,#N/A,
455,19137001,447,jaegers aquila,Labric.,Nin-jo62,N e x u s ._.,France,France,,#N/A,#N/A,
456,19116546,448,WASER Team,GoldNinjaz,golosooo03,Anc3stral,Italy,Italy,Italy,#N/A,#N/A,
457,18966067,449,TEAM YMY,c1ph3n,Zuid21,MJ,Netherlands,Netherlands,Austria,#N/A,#N/A,
458,19162304,450,SYNIX Juno,Synergy.,Tripppl.,iSnix_RL,Germany,Germany,Germany,#N/A,#N/A,
459,19162009,451,We Showed Up,Cookie,Drxpnz,Chonkoid,United Kingdom,Netherlands,United Kingdom,#N/A,#N/A,
460,18939175,452,99Lives,Woohzy.,t0sse.,Dizzzzii,France,Sweden,United Kingdom,#N/A,#N/A,
461,19155959,453,upNcoming,JHD.ツ,GusOnRL,JuniorXAI,Sweden,United Kingdom,United Kingdom,#N/A,#N/A,
462,18753473,454,Boring Goals Only,basic,DIxi,Tritox,France,France,,#N/A,#N/A,
463,19147545,455,KYO CORP,oG5k.,Kemoxx,Yvnis.-,Belgium,France,France,#N/A,#N/A,
464,19158321,456,Les Fraudes,Fenrirrl,Miiraa,WoRizaR,France,France,France,#N/A,#N/A,
465,19153866,457,ABO,Broly,onyx,Alexis .,France,France,France,#N/A,#N/A,
466,19155136,458,Team Lystral Beta,Wolff,Belkx_,AraaK_LYS,France,Belgium,France,#N/A,#N/A,
467,18863498,459,Sizzling Sausages,Tuneke,kay!,mqrksz,,United Kingdom,United Kingdom,#N/A,#N/A,
468,19156172,460,Last Five Stars Cosmos,GRAVITY3,Seishiro Nagi,DarKesito.,Spain,Spain,Spain,#N/A,#N/A,
469,19124159,461,HL TAURI ESPORTS,KagamiRL,SoonCrack,fève.,France,France,France,#N/A,#N/A,
470,18698159,462,THE OLDERS,Tayzen,Lowtix.,Azrod,Belgium,,France,#N/A,#N/A,
471,19154377,463,Was geht Sie das an,Wraikey,Wizurd,Mantrax-EU,Germany,Germany,Germany,#N/A,#N/A,
472,19156262,464,girgin vingers,PospaM,folkens.,Chron,Czech Republic,Czech Republic,Czech Republic,#N/A,#N/A,
473,19125315,465,Securing The Bag,Twitch.LeSepii,MuppeN.,Elite,Malaysia,Sweden,Azerbaijan,#N/A,#N/A,
474,19077409,466,91 squad,Malty91,Masko91,Yns_9109,France,France,France,#N/A,#N/A,
475,19161071,467,Royal Soda,AsaapTxy,BENARUX,Shnj,France,France,France,#N/A,#N/A,
476,19160578,468,La Team,MalchaZ,Clemso,Veetrix,France,France,France,#N/A,#N/A,
477,18898208,469,Illusion Gaming,Omega!,Mkuh,Urrutia24,Spain,Spain,Spain,#N/A,#N/A,
478,19152144,470,TTV,6s.f,RliNEMo,5.rj,United Arab Emirates,Saudi Arabia,Saudi Arabia,#N/A,#N/A,
479,19125377,471,Ignite,Rori-22,42400adri,Dassault Rafale,France,France,France,#N/A,#N/A,
480,19161415,472,The Pinchmen,Zyuk.,LQND,HESP_Storm,Portugal,,Netherlands,#N/A,#N/A,
481,19158261,473,portugermaria,xplosyv,2Ø25Étienne,Pitoku.,Bulgaria,,Portugal,#N/A,#N/A,
482,19160173,474,Othex E-sports,Ultiforti,Hadley20007,Wavey,Netherlands,United Kingdom,United Kingdom,#N/A,#N/A,
483,19114327,475,SSV,Varo,Peach,stac,Spain,Spain,Italy,#N/A,#N/A,
484,19161994,476,WINNERS POV,em3x.,Xin_RL,zugix.,Czech Republic,Czech Republic,Czech Republic,#N/A,#N/A,
485,19153244,477,Ruthless Unity X,Zenith,JstZ1n0,ttk_Iliyx.,,Germany,Germany,#N/A,#N/A,
486,19152990,478,The Gubbs,Nuclearrr,"3,14zza",Wakey,Sweden,Sweden,Sweden,#N/A,#N/A,
487,19150022,479,Facebook Marketplace Rebellion,renko,Ekko,Yhwach,United Kingdom,United Kingdom,Sweden,#N/A,#N/A,
488,19161373,480,Eclipse Trinity,Fxrdi,dmo7,47niki,Switzerland,Germany,Germany,#N/A,#N/A,
489,19161912,481,WE DEM MONKES,pipas,Nunes.,araravibin,Portugal,Portugal,Portugal,#N/A,#N/A,
490,19161808,482,FEUP,ImNotASniper,J0ta.,N0V4,Portugal,,,#N/A,#N/A,
491,19154677,483,Lightspeed,Wxpri,Air One 23,Zyllo,United Kingdom,Bulgaria,,#N/A,#N/A,
492,19157725,484,SRG TEAM,SullyJayDz_,gameover3001,Ryze_Øne,Belgium,Belgium,Belgium,#N/A,#N/A,
493,19155706,485,Fennex e-sport,Shyôn,Haruko,ElNear4,France,France,France,#N/A,#N/A,
494,19154600,486,Donkey Butter,Revoke.,bearo,0verload,Denmark,,France,#N/A,#N/A,
495,19066413,487,GoldenWarriors | Jaune,Luffylecat,Wolffyrl,Faltium,France,France,France,#N/A,#N/A,
496,19063511,488,Fornaldar Felagið,Frodey,Aperture,Ollymeister,Denmark,Faroe Islands,Faroe Islands,#N/A,#N/A,
497,19145516,489,ALG-1,Filouteries,RoyaL,Lyllian58,France,,France,#N/A,#N/A,
498,19161969,490,This is Rockrt leugae,Kravlarr,Bemasu,Uero,Finland,Finland,Norway,#N/A,#N/A,
499,18742016,491,Ghosttouch,TheWrench,Dissolved3003,CruTza,Germany,Germany,Germany,#N/A,#N/A,
500,19161642,492,VTX,Coach Zodiaque,keftaa.,LOUP,France,France,France,#N/A,#N/A,
501,19107103,493,Dragofuoco,al0s.,PeNNa,ceckz,Spain,Italy,Spain,#N/A,#N/A,
502,19104938,494,tańcuwała ryba z rakiem,Leo Pazdano,GUMA,Micheq99,Poland,Poland,Poland,#N/A,#N/A,
503,19161856,495,O'boy,Podden,Tegga,Halvtord,Norway,Norway,Norway,#N/A,#N/A,
504,19116295,496,Les Terrines,ballantines47,LT Kwapy,Joad,France,France,France,#N/A,#N/A,
505,19153585,497,Team Arkad 3,ZarK0,Jystxr,OBinho,,France,,#N/A,#N/A,
506,19161942,498,HAOZ,Henry,arcuk,ozzy,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
507,19154731,499,Mio le Goatie,ShinyWolf,tenss.,Brown1_e,France,Switzerland,Switzerland,#N/A,#N/A,
508,19156384,500,Bang,sync,ZenaaRl.,yuta,France,France,France,#N/A,#N/A,
509,19156497,501,Finding Nemo,Evz,Yuqii,Ramon_gamer1511,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
510,19035808,502,Ascendancy,Fiery,Bumpzy,Fastdraakje,Belgium,Norway,Belgium,#N/A,#N/A,
511,19160885,503,The Outcasts,Hex,Shaka,GroundZero000,United Kingdom,United States,,#N/A,#N/A,
512,19161210,504,Aces Esports,OoZephyr,K3iZz03Rr,Kézess,France,France,France,#N/A,#N/A,
513,19157087,505,ELEMENTAIRE,Neycoo,FanaZT,AzTr0xX,France,France,France,#N/A,#N/A,
514,19080618,506,PAN BIMBO,Nadador.tnf,killitoo07,FlaSheeyyy,Spain,Spain,Spain,#N/A,#N/A,https://images.start.gg/images/team/2482373/image-90374fb25356097fcdba843b6584429e.jpg?ehk=Qe0iLcNivVYihHa7lsehgA4qjtK5LBFhXydmiiWVLZ8%3D&ehkOptimized=H49j5%2B4nf3b5sWLw3o4y9udQwMpZnaxddai7bwi6EGs%3D
515,19160645,507,French Dreamer,mouton-kitoou,Zouzomouk,Ven.1.,France,France,France,#N/A,#N/A,
516,19156249,508,Brumbál S.R.O.,Wenixx,Speedy,inkawu,Czech Republic,Slovakia,Slovakia,#N/A,#N/A,
517,19154739,509,ZFM,Air0z_,GTSyl,shonen-rl,Belgium,France,France,#N/A,#N/A,
518,18783234,510,Ca va péter,PMP Worz,Hotchi,Koalaline7,France,France,France,#N/A,#N/A,
519,19156704,511,famileeee,Alfie,Jamesss,curry,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
520,19131458,512,Sub Squad,Infamousking.,patrikall-001,Hany_RL,,Czech Republic,Egypt,#N/A,#N/A,
521,19137506,513,Slayrari,mikeyy,Vince.,raz fr,Sweden,Netherlands,Romania,#N/A,#N/A,
522,19156007,514,Silver Esport,Sowlan,Virvidio,Kirison,,France,Switzerland,#N/A,#N/A,
523,19157136,515,FHO,fend1x,oliver,fzn,United Kingdom,United Kingdom,,#N/A,#N/A,
524,19135197,516,Team Skeptic,Snaptnix,Lucky7,unitz,Netherlands,Netherlands,United Kingdom,#N/A,#N/A,
525,19114233,517,souls onyx,jibakami!,Xal0Zz,stani.,France,France,France,#N/A,#N/A,
526,19144899,518,HAM,Hakai.68,Emjae,Aït.,France,Belgium,France,#N/A,#N/A,
527,19055814,519,Veatrix Alpha,Psyko0_,TEK3S,Estrow,France,France,France,#N/A,#N/A,
528,19145363,520,Big Unc,roso,TenseZ,Alek,Norway,Russia,Norway,#N/A,#N/A,
529,19154463,521,Tukops Esport,julo,OGM,Zak_ia,France,France,France,#N/A,#N/A,
530,18905894,522,Ornix,MinistreDuCosmos,ricsitron,Rudyh,France,France,France,#N/A,#N/A,
531,19157749,523,The YenMen,saasor,breeezeeeee.,yenkow,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
532,19116085,524,Team B2S,thebrodd,2qic,Sincoq,United Kingdom,United Kingdom,Belgium,#N/A,#N/A,
533,19103864,525,Bumbibjörnarna,Jabl0nzsky,Yoda_,Steeleri,Sweden,Sweden,Sweden,#N/A,#N/A,
534,19034836,526,Drekka Clan,NKZ,Øblvyn,IM A DOLPHIN,France,France,France,#N/A,#N/A,
535,19157169,527,Ultimate Winner,Vension,Tronix,Doisen.,Germany,Germany,Germany,#N/A,#N/A,
536,19148602,528,Team RSD,DorianFcov.,Spyer!,R0cketLin,France,France,France,#N/A,#N/A,
537,19069414,529,Eclipse Gaming Unicraft,Shakezz,WsFz_Steven,Jonas6987,Germany,Germany,Germany,#N/A,#N/A,
538,19160307,530,HSD,Resistant-12,LXR enzo#4097,JxKs,France,,France,#N/A,#N/A,
539,19159908,531,Pupuce gang,TmaxDeTchoupi,Drillox.,Nesta2349,France,France,France,#N/A,#N/A,
540,18997083,532,Three Hungry Hogs,Salamoon,James.77,Yessir456,,United Kingdom,United Kingdom,#N/A,#N/A,
541,18997536,533,Bean Team,ProbotRL,Oakley_knight,kingdanny,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
542,19159570,534,Forfeit7,Cherrybird,Fazos.,ImVeehQz,Germany,France,Germany,#N/A,#N/A,
543,19122501,535,Resilience,Voirro,NinjaminionZ,Kez.,Finland,Germany,United Kingdom,#N/A,#N/A,
544,19160553,536,Turkish Bg Esport,tendant,devroom,ToWiZzZ,France,France,,#N/A,#N/A,
545,19082235,537,Vicious Overdrive,0vich,Kingalexbtw,NIXOシ,Sweden,Sweden,Sweden,#N/A,#N/A,
546,18891644,538,Glorious King Joro,ManxBazza,nxtchy-x,boulybailton,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
547,19161618,539,Deluxxe Saphir,Paon.,Tm9.,Baat,DR Congo,Saudi Arabia,France,#N/A,#N/A,
548,18966951,540,DHE REAPER,Cyrius,Vectahess,Penthala,France,France,France,#N/A,#N/A,
549,18889656,541,BIG TURTLES,Gin,Peter_kip69,Miauwss,France,Netherlands,Netherlands,#N/A,#N/A,
550,19144165,542,No BOOST NO GLORY,arkohz,Lapomaxxxx,Sarkosinho,France,France,France,#N/A,#N/A,
551,19136419,543,NUKE eSports,Pioter,Koxiak_,smo,Poland,Poland,Poland,#N/A,#N/A,
552,19134299,544,The Nonchalant,Kaiokamii_,kosmat.,Emis.,United Kingdom,,Poland,#N/A,#N/A,
553,19156952,545,VentuCorp eSports,Sephi,Vanity.,Velocity.,Spain,Spain,Spain,#N/A,#N/A,https://images.start.gg/images/team/2472683/image-be09153775c7f3340d81dcf9401dd164.png?ehk=oU5LIv9uO5AjN1w%2Bn3J3GhLrlliVBCclaS4IGNc66rY%3D&ehkOptimized=tLY0XNbncjRq2mjzIfcPoZBigBAjbS2TUpViX26FuMY%3D
554,19147175,546,Kryptonite Esports II,Majora,Holy Poly.,KN Pokyd.,Norway,Norway,Norway,#N/A,#N/A,
555,19158089,547,Deluxxe Rubis,xiroiw,Koy,Mathis.z.a,France,France,France,#N/A,#N/A,
556,19159527,548,TEAM_KZL_,Mt_club,SQUISHY_BENZ,RXSW,Italy,Italy,France,#N/A,#N/A,
557,19153031,549,NLS esport green,Ryzex,Mesco,TheRibsBBQ,France,France,,#N/A,#N/A,
558,19115770,550,CSG,CraigBaker23,Gregzy.,sosaax,United Kingdom,United Kingdom,Germany,#N/A,#N/A,
559,19082811,551,NyR,Yuriko,Mr RaddIaTioN,Neytostream,France,France,France,#N/A,#N/A,
560,19124951,552,2pixel,xoshi.rl,iMaark__,Lay Diegovikch,Italy,Italy,Italy,#N/A,#N/A,
561,18987044,553,SFT Esports,TM,Stiwyy,Frnk,United Kingdom,Italy,Poland,#N/A,#N/A,
562,19153761,554,NALTICE ESPORT,SerurTwo,Furyz693,Kynߴ,France,France,France,#N/A,#N/A,
563,19145591,555,TND,TND Tristan,TND Nánò,Daniel2k44,United Kingdom,Netherlands,United Kingdom,#N/A,#N/A,
564,19154353,556,The Dutchies,Frost,K44SM4N,dark. bozo,#REF!,Netherlands,Netherlands,#N/A,#N/A,
565,19156202,557,SEAL FLY TEAM,Willy,ByMarkus99,Mark topuria,Spain,Spain,Italy,#N/A,#N/A,
566,19157671,558,Too Manny Man,Magic,Purple,EthanL5286,United Kingdom,United Kingdom,,#N/A,#N/A,
567,18881266,559,3DG Atair,Merfury,GKN,kyza73,Germany,Germany,Germany,#N/A,#N/A,
568,19159747,560,ULTRAS SIGMAS,freezsigma123,Alda,Skibidi laky,Czech Republic,Czech Republic,Antarctica,#N/A,#N/A,
569,19160784,561,3 sigmas and mmyqk,Inspire.ッ,ツWxvvy,mmyqk,Sweden,Netherlands,Portugal,#N/A,#N/A,
570,19115007,562,Absolutely brilliant,Vult,pre-flip_patrick,SWIFT,United Kingdom,United Kingdom,,#N/A,#N/A,
571,19126335,563,Unregimented,moirxi,Retxed,3dv1n.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
572,19157044,564,MYTeam,Yomaxe_,max-060498,NISKIZ,France,France,France,#N/A,#N/A,
573,19149311,565,Scr Saku,Mechy Microwave,Sepriec,Sxnic_rl,United Kingdom,Sweden,Germany,#N/A,#N/A,
574,19154917,566,KokaTeam,scrr. ツ,Capicien,Chvi821,Spain,Spain,Spain,#N/A,#N/A,
575,19094313,567,Team OGA,Gogoplexx,Anthyx,ᴼm4Ξvil_zzí,Norway,Spain,Norway,#N/A,#N/A,
576,18753632,568,Team Vypra,Ryd,reavers,YUBAA,#REF!,France,#REF!,#N/A,#N/A,
577,18994862,569,FLARE ESPORTS,GMX.07,ARN.,Ch0wsyy,Spain,Spain,Spain,#N/A,#N/A,
578,19156887,570,GLAS5 ESPORT [RL],SplashyBlashy,G5 µµµµµµµµµµµµµµµx,Schmocky23,,,Germany,#N/A,#N/A,
579,19156021,571,GHB,Grivoir,Bashkiim,Hooksander,France,France,France,#N/A,#N/A,
580,19155796,572,UwU RawR,Fawkze,Tydeey,Drxtetz,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
581,19144169,573,How did we get here?,lior050,yuval,Rozy,Israel,Israel,Israel,#N/A,#N/A,
582,19087856,574,Pray4RL,Canaard,Karma.,Enva,France,,France,#N/A,#N/A,
583,19154225,575,AVJ,VenomZ,Jaydonrachi,Aziaq.,Germany,,United Kingdom,#N/A,#N/A,
584,18995767,576,WiLD Multigaming,shadix~,Pyr0MarK.,arkadia.,Hungary,Hungary,Hungary,#N/A,#N/A,
585,19160859,577,ODL Esports,SiemRL,DarknesSnorlax,mst877,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
586,19154277,578,deez nuts,jixoஓ,QUWOIC,icetea rizzler.,France,France,France,#N/A,#N/A,
587,19123624,579,POV,pixelz,NeuTryX,koyz,Spain,Spain,Spain,#N/A,#N/A,
588,19013826,580,JVF Esport,APSECKTEE.,JVF,Zayen.,France,France,Portugal,#N/A,#N/A,
589,19162000,581,bruzdy,lvki,michos,makus,,Poland,Poland,#N/A,#N/A,
590,19156098,582,Cigans,kosmo,killeerrh,N1x,Netherlands,,Croatia,#N/A,#N/A,
591,19104857,583,BEOWULF,AzUrOs__,El-_-PotO994,HastroGame,France,France,Belgium,#N/A,#N/A,
592,19153220,584,MiaUU00WWWWMiawww,Zize,Annyld,Herbert,France,France,France,#N/A,#N/A,
593,19134445,585,1000%,platoon-peaky464,Terrabase,jhdr,United Kingdom,United Kingdom,Spain,#N/A,#N/A,
594,18921179,586,011,Z,xKhaLiDxz1,BADER99,Saudi Arabia,Saudi Arabia,Saudi Arabia,#N/A,#N/A,
595,19153427,587,Chipmunks,Quix,devonµ,Melior,Germany,Germany,Germany,#N/A,#N/A,
596,19032921,588,Quantum,QLF_bouguisse94,Pulse_Mehdi-_-,Mirouthecrack,France,France,France,#N/A,#N/A,
597,18995057,589,LTF,Newi,Yuro444,ByBy92i,France,France,France,#N/A,#N/A,
598,18863642,590,ChoupoGoating,KyrillvV02,ThatJasperTho,Remau777,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
599,19161484,591,Team Velocity,Fabxzn,Echo.,Nastyrl,Sweden,Norway,United Kingdom,#N/A,#N/A,
600,19161331,592,Parallax Frostbite,Falem,atejii.,Thebull,United Kingdom,Slovakia,Sweden,#N/A,#N/A,
601,18780365,593,Triple Galactica,m4r.24,BrunoGarchi,Lezzy,Spain,,Spain,#N/A,#N/A,
602,19160842,594,Team Spanga,mirOe,Alexx93,Furia P4ND4,France,France,France,#N/A,#N/A,
603,19154167,595,Team sky,Domiin.,bafteq,Książek,Poland,Poland,Poland,#N/A,#N/A,
604,19125320,596,NoNeedName,Ay mi.,kinenga,wars.µ,France,France,France,#N/A,#N/A,
605,18995522,597,Synx Esports,jayyyzolo,mistiicc.,Tzeus drinks tea,United Kingdom,Sweden,United Kingdom,#N/A,#N/A,
606,19143655,598,Team Console Commanders,Jph_rl,L. Pixel,momo_rl1431,Germany,Germany,Germany,#N/A,#N/A,
607,19155621,599,MST,xGQsx,denzel.,Splash,United Kingdom,Netherlands,United Kingdom,#N/A,#N/A,
608,19161122,600,L.E.D.,Lasselolツ,EmreeLAAAAANNN,DxTro.,Germany,Netherlands,Germany,#N/A,#N/A,
609,18782258,601,CF Rocketeers,ZappelGurke,Shadow-_-Knight,Schneemil_SG,Germany,Germany,Germany,#N/A,#N/A,
610,19133507,602,Dortmund Esports,Aquehhh,Northic,Crimmsal.,Germany,Germany,Germany,#N/A,#N/A,
611,19160226,603,Last Second Buff,Samsdaddd,RoMaX,Lx,France,France,Belgium,#N/A,#N/A,
612,18804567,604,TEAM SURGE,Chras!,Ceh0s,Zead,France,France,France,#N/A,#N/A,
613,18851355,605,Trakamatraka,Kael,Juanluu JR,Skyrazor,Spain,Spain,Spain,#N/A,#N/A,
614,19162314,606,Glowing Dragons,Flakey_02,meez.,AliasElias,Germany,Germany,Germany,#N/A,#N/A,
615,18998963,607,Centinelas del Umbral,Zoramn,ErGabronasoo,Sylvanas_wrw,Spain,Spain,Spain,#N/A,#N/A,
616,19160580,608,Eclipse ISO,qira,Superzwerg,Lyyvox,Germany,,Germany,#N/A,#N/A,
617,19104002,609,SDG,Skeatle,Gridi.,Kixss,,France,Belgium,#N/A,#N/A,
618,19154288,610,Rebirth E_sport,Zeyvix17,Nono8813,Smah-Lee,France,France,Belgium,#N/A,#N/A,
619,19159636,611,German Potatoes,Fxlyx,CrunchyChicken20,Trothaa,Germany,Germany,Germany,#N/A,#N/A,
620,19183239,612,Haymaker ftw,trq rl,Treswr,Camarasapro10,Germany,United Kingdom,Spain,#N/A,#N/A,
621,19161921,613,Bov Bandits,vnkf,Zqrlk,Jeffreybungle,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
622,19161078,614,PTA,PG_Bossko,Tapdur_HH,N0LDAN,,Germany,France,#N/A,#N/A,
623,19122318,615,No al racismo!,Basil,imFFrosty,puzzong.,,Italy,Italy,#N/A,#N/A,
624,19161442,616,PerfectL Esports,Qby_L,BERES,AszaBeng,Poland,Poland,Poland,#N/A,#N/A,
625,19094861,617,SNH,Hyksos.,Nauvyx,Sydy,France,France,France,#N/A,#N/A,
626,19116191,618,Gf Supra League,1tersport,meww,valga.,France,France,France,#N/A,#N/A,
627,19089863,619,S2P,Kirito,Sergei,Mirandos,France,France,France,#N/A,#N/A,
628,19010060,620,Vinicius balon de playa,Naadie,Noctvm,Saivan,,Germany,Bulgaria,#N/A,#N/A,
629,18848274,621,Wielrennersoep,Limitless_.,jens.-,ohsojens,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
630,19105822,622,Moonlab Gaming Stellar,PanaFachero-_-,khissinho!,nZethh,Spain,Spain,Spain,#N/A,#N/A,
631,19155947,623,RKR,rnzo.,Rean.,Kwakzii,France,Belgium,France,#N/A,#N/A,
632,19125037,624,Sinnergy,andyr2d2,Jøg9,Josus,,Norway,Norway,#N/A,#N/A,
633,19112657,625,AWANTURA,Fede,wh3xr.,miłekk10,Poland,Germany,Poland,#N/A,#N/A,
634,19161054,626,Cookie Crew,kirky,Jaxzrrr,Cam,United Kingdom,United Kingdom,,#N/A,#N/A,
635,18993880,627,Hbg Rats,Jerry,Beton,N,Germany,Germany,Germany,#N/A,#N/A,
636,19160933,628,Grísku Guðirnir,Skjaldbaka.,Tóni.,Snæsi,Iceland,,Iceland,#N/A,#N/A,
637,19012734,629,B.A.N.,Banna I.,Arsen I.,NomNom I.,Belgium,Belgium,Belgium,#N/A,#N/A,
638,19131086,630,AFE,Plasm,Kaid,Komic RL,United Kingdom,United Kingdom,,#N/A,#N/A,
639,19156503,631,MoistyMen,Jr0range.,Cloudsy.exe,MrPotato7,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
640,19153633,632,Yuna-Esport,Xawa,Célavy,fukiku.,France,France,France,#N/A,#N/A,
641,19160856,633,"white knights womens rights!(6,3btw)",mr D.O.T,Danish_Legend_1,S1brandon_YT,United Kingdom,Denmark,United Kingdom,#N/A,#N/A,
642,19135162,634,Lumiukot,Mix!,jugii.,miqú,Finland,Finland,Finland,#N/A,#N/A,
643,19161584,635,GNX,KoolMaxKid,WanHedXa,pokegongrn,France,,Spain,#N/A,#N/A,
644,19114680,636,Arsime tame,Ecko_rl,Alphagaro,Light_Byron,France,France,France,#N/A,#N/A,
645,19125056,637,AZR,Raycoo3443,AKIIO,Smqkzz,France,France,France,#N/A,#N/A,
646,1915078900%,638,Reaper Gaming,Lesthat,lowaryo,Azalee,France,France,France,#N/A,#N/A,
647,19146010,639,Fennex Esport,Demitra is mine.,Triilogy_,vluya,France,Belgium,Belgium,#N/A,#N/A,
648,18733727,640,IN Esports,True Shadow.,Yosoky,Bürgergeldmaxxer,Germany,Germany,Germany,#N/A,#N/A,
649,19161621,641,NovaGiarre EU,Cris,Jalxyzzz.,Ihomas,Italy,Finland,,#N/A,#N/A,
650,19114099,642,Rythless Esport,GuiltyObiwan,MasterZ,Storm0_0TV,France,France,France,#N/A,#N/A,
651,19161118,643,BeBetter,Lovyxx,sweeziq,Nat1x ^^,Georgia,Ukraine,Ukraine,#N/A,#N/A,
652,19155035,644,Da Barn,BeepingSheep,Ivellios,Wrighty,United Kingdom,,United Kingdom,#N/A,#N/A,
653,19103938,645,Crossbar Empire,économic finch,JuPiTer,Icare,France,France,France,#N/A,#N/A,
654,19153594,646,50'SKY / KMF,DoDoYt,MIrZa,Kenshiinn.,France,France,Switzerland,#N/A,#N/A,
655,19153396,647,team caudillo,Alezu,razen,Mariankas21,Spain,Spain,Spain,#N/A,#N/A,https://images.start.gg/images/team/2225996/image-4ea7d011d30dd2b7e78065730dedfd19.png?ehk=W7ejAxf1ctMp8gx0Nr8KpR%2FZKOaAjiwbdVbkJmceMk8%3D&ehkOptimized=VF6OAIo50ZcUV7B%2B00p7xErTtybyInl2Fb3OIXuGqmw%3D
656,19154173,648,CCh warriors,Manziii,HGoRos,Tiktok sergio.rl_fs,Spain,Spain,Spain,#N/A,#N/A,
657,19126071,649,Luminaris,Xennius_,Drawle,Kalex_N,France,France,France,#N/A,#N/A,
658,19092054,650,NVS MRG,Kaan-.-,AtoZ,mysto,Germany,Germany,Switzerland,#N/A,#N/A,
659,18993830,651,DanRealuk,あR.,Zdb.,light108apple,Moldova,Sweden,Slovenia,#N/A,#N/A,
660,18994430,652,NDC,epsilon15,ItsMason,M Λ R C,,Spain,Spain,#N/A,#N/A,
661,18766647,653,Esport Des Sacres,Faudy TAK,XLeprodujeuX,Mixou94,France,France,France,#N/A,#N/A,
662,18804937,654,Dragon's Blood's,Pilpoil.,redeathy33,Layz_29,France,France,France,#N/A,#N/A,
663,19114634,655,Infinite esports pink,Gigglydonut,sammyboy23,Jack75,United Kingdom,Belgium,,#N/A,#N/A,
664,19126009,656,BOOSTED ZKINGS,BCR66,TheChiquiGuapi,Ivan_005,Spain,Spain,,#N/A,#N/A,
665,18698130,657,League Of Potatoes,PaNaKiN0,Mille,salpi,,Greece,Greece,#N/A,#N/A,
666,18952554,658,NO MERCY FAKERS,EVERON,MrMonkey,hayabubu,Spain,United Kingdom,Germany,#N/A,#N/A,
667,19022049,659,Kapsalon,Lookah.,ẞkaiß,hryni,Netherlands,Netherlands,Poland,#N/A,#N/A,
668,19160358,660,"Son, Dad and Grandpa",WHTALI,QuiN,Bastiaan,,Netherlands,Netherlands,#N/A,#N/A,
669,19159933,661,Forsaken Allies,E04MCC,Vapidz,VortexFlicks,United Kingdom,United Kingdom,Norway,#N/A,#N/A,
670,18755846,662,the bulgarian sigma wolfs,cond.oriano,labadai4o,r1ftz.,Bulgaria,Bulgaria,Bulgaria,#N/A,#N/A,
671,19135224,663,Oggle Boggle Woggle,Slxrpy,Wellsy 4k,levants_,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
672,19152762,664,ironclad,kreelx,Kevin_5709_,Ethan_TNF8033,France,France,Belgium,#N/A,#N/A,
673,19156545,665,Agrumes,ZephMiko,Zeenoow,Drakkles,France,France,France,#N/A,#N/A,
674,19161087,666,DOOM REAPERS ESPORTS,Yeray GD,D3KO,Yotan,Spain,Spain,Spain,#N/A,#N/A,
675,18995657,667,LOS,Owari,Los,Seyken,France,Belgium,France,#N/A,#N/A,
676,19135952,668,7EVEN-1,Ezp_biwai,Kyuneˀ,zanoxrl,France,France,France,#N/A,#N/A,
677,18983346,669,SKZ,KODA,Zack0t,Shaams,France,France,France,#N/A,#N/A,
678,19123157,670,Velocity Vanguards,Ethem52,Zahid_Emin_Manav,Venty,Germany,Germany,Spain,#N/A,#N/A,
679,19157310,671,Maouno gang,THM FLASHOW,KLD26,Blub&Chips,France,France,,#N/A,#N/A,
680,19155711,672,TouchPaMonBost,Marek.5am.,Idriss,wallyyxe,Switzerland,France,,#N/A,#N/A,
681,19091166,673,Team Haptic,snappy,kmboyo,Citrus._.,,United Kingdom,United Kingdom,#N/A,#N/A,
682,19005952,674,Calcuteam RED,CCT,Le T .,LeXoW,France,France,France,#N/A,#N/A,
683,19002393,675,GhostWhite Beta,Nakashux,ME3ZA,AthlasƑ,Belgium,France,Switzerland,#N/A,#N/A,
684,19161758,676,PKU_eSports e.V.,PKU Majesty,PKU WATRO,ArrgnzYodaa,Germany,Germany,Germany,#N/A,#N/A,
