,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
426,19161382,418,RUSSIAN RACOON`S,syx,Maizy,Apparentlypick,Germany,Germany,Germany,Losers Round 3,Eliminado,#N/A
427,18856448,419,Team BTH,Yalow,pl,PunisherV2,France,France,France,Losers Round 3,Eliminado,#N/A
428,19160388,420,CqD Esports,LxSaunders,Inst1nct-101,NytroFyre,United Kingdom,Netherlands,Netherlands,Losers Round 3,Eliminado,#N/A
429,19154619,421,Team Phantom,Adraxah,Blaze_RL_08,Kyogre RL,Germany,Switzerland,Sweden,Losers Round 4,Eliminado,#N/A
430,19145822,422,Blackjonju,ZeeNo,Gabry,Eclipse,#REF!,Italy,#REF!,Losers Round 4,Eliminado,#N/A
431,19125997,423,Les croustis,NeyasRL,Callagh590,Slowzy_rll.,Belgium,France,France,Losers Round 4,Eliminado,#N/A
432,19153052,424,Team slacks.,blaze_rl.,Fyfyl,Dxsh,United Kingdom,France,France,Losers Round 4,Eliminado,#N/A
433,19146353,425,Team Visionary,Blase.,Neyl_rl,Flasheski,France,France,France,Losers Round 4,Eliminado,#N/A
434,19155593,426,Yamal,WTE_Greg,Shunryu,rida_azz34,France,France,France,Losers Round 6,Eliminado,#N/A
435,19012793,427,FlyingChamps Lumina,Vision.rl,TekeZzz_fan,Happey,Germany,Germany,,Losers Round 2,Eliminado,#N/A
436,19161966,428,ARM7,WiiRoN.,Bayoo.,embrsss,France,France,France,Losers Round 3,Eliminado,#N/A
437,19160336,429,Retired soon,NeKsaZ,msbonal26.,B8.,France,France,France,Losers Round 6,Eliminado,#N/A
438,18804642,430,Vicious Prime,ttv-didddeeee,Arctic,VinF-诶-,Sweden,Sweden,Sweden,Losers Round 5,Eliminado,#N/A
439,18995942,431,BLNE Smok’n Gorillas,Bradz16.,vex.,Imsnowyrl,United Kingdom,Iceland,United Kingdom,Losers Round 4,Eliminado,#N/A
440,18997635,432,SPK丨Royal Owl,Crackpot97,Salvosky.,SPK | Moon,Italy,Italy,Italy,Losers Round 3,Eliminado,
441,18752269,433,Marky fc,drizzy2006,MarkyRL,Pixooo.,Romania,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
442,19116953,434,Sur UN Malentendu,QXHSI,Hcasper68,Sharky-_-_-,France,France,France,Losers Round 5,Eliminado,
443,19157730,435,Fennec Airlines,zrym98,Brickle0101,Antkakao539,,Austria,Austria,Losers Round 5,Eliminado,
444,19161811,436,TinKy,TK HaydeN,TREXIM,TinKyTeQuiLa,France,France,France,Losers Round 5,Eliminado,
445,19156707,437,HammerHeads,HammersSaints10,Zxrkuu.rl,ize .,United Kingdom,Switzerland,United Kingdom,Losers Round 5,Eliminado,
446,19157890,438,Munchies,FREEREUBENN,Kirren997,bov098865,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
447,19128218,439,Boosted Titans,Scaplim,Navi.,VortaX,France,France,France,Losers Round 4,Eliminado,
448,19126108,440,gaming5_rocketLeague,cmatt06,Aurora.,ehzgodd,United Kingdom,United Kingdom,Netherlands,Losers Round 3,Eliminado,
449,19154594,441,NLA Forever,Jokr,mèshe,YUBAA,France,France,#REF!,Losers Round 2,Eliminado,
450,19131162,442,Sandwock Gaming,Mucktroll,ozi.,womo,,Finland,United Kingdom,Losers Round 3,Eliminado,
451,18858444,443,Corpos Danone,ldxx.,x0ugh,Digas,,Switzerland,Switzerland,Losers Round 4,Eliminado,
452,18994076,444,Driv IL Octane,Andii,Onoz ^-^,YTNonstopGamer,Norway,United Kingdom,Norway,Losers Round 4,Eliminado,
453,19155465,445,NPSxSKY9,boolinek_,Bombskyy.,Kejnu.,,Poland,Poland,Losers Round 5,Eliminado,
454,19116853,446,Ball Busters,Heide,LOGRO-O,Ruub-_,Denmark,Spain,Netherlands,Losers Round 5,Eliminado,
455,19137001,447,jaegers aquila,Labric.,Nin-jo62,N e x u s ._.,France,France,,Losers Round 4,Eliminado,
456,19116546,448,WASER Team,GoldNinjaz,golosooo03,Anc3stral,Italy,Italy,Italy,Losers Round 2,Eliminado,
457,18966067,449,TEAM YMY,c1ph3n,Zuid21,MJ,Netherlands,Netherlands,Austria,Losers Round 3,Eliminado,
458,19162304,450,SYNIX Juno,Synergy.,Tripppl.,iSnix_RL,Germany,Germany,Germany,Losers Round 1,Eliminado,
459,19162009,451,We Showed Up,Cookie,Drxpnz,Chonkoid,United Kingdom,Netherlands,United Kingdom,Losers Round 3,Eliminado,
460,18939175,452,99Lives,Woohzy.,t0sse.,Dizzzzii,France,Sweden,United Kingdom,Losers Round 5,Eliminado,
461,19155959,453,upNcoming,JHD.ツ,GusOnRL,JuniorXAI,Sweden,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
462,18753473,454,Boring Goals Only,basic,DIxi,Tritox,France,France,,Losers Round 3,Eliminado,
463,19147545,455,KYO CORP,oG5k.,Kemoxx,Yvnis.-,Belgium,France,France,Losers Round 2,Eliminado,
464,19158321,456,Les Fraudes,Fenrirrl,Miiraa,WoRizaR,France,France,France,Losers Round 4,Eliminado,
465,19153866,457,ABO,Broly,onyx,Alexis .,France,France,France,Losers Round 4,Eliminado,
466,19155136,458,Team Lystral Beta,Wolff,Belkx_,AraaK_LYS,France,Belgium,France,Losers Round 3,Eliminado,
467,18863498,459,Sizzling Sausages,Tuneke,kay!,mqrksz,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
468,19156172,460,Last Five Stars Cosmos,GRAVITY3,Seishiro Nagi,DarKesito.,Spain,Spain,Spain,Losers Round 5,Eliminado,
469,19124159,461,HL TAURI ESPORTS,KagamiRL,SoonCrack,fève.,France,France,France,Losers Round 3,Eliminado,
470,18698159,462,THE OLDERS,Tayzen,Lowtix.,Azrod,Belgium,,France,Losers Round 4,Eliminado,
471,19154377,463,Was geht Sie das an,Wraikey,Wizurd,Mantrax-EU,Germany,Germany,Germany,Losers Round 5,Eliminado,
472,19156262,464,girgin vingers,PospaM,folkens.,Chron,Czech Republic,Czech Republic,Czech Republic,Losers Round 5,Eliminado,
473,19125315,465,Securing The Bag,Twitch.LeSepii,MuppeN.,Elite,Malaysia,Sweden,Azerbaijan,Losers Round 4,Eliminado,
474,19077409,466,91 squad,Malty91,Masko91,Yns_9109,France,France,France,Losers Round 3,Eliminado,
475,19161071,467,Royal Soda,AsaapTxy,BENARUX,Shnj,France,France,France,Losers Round 3,Eliminado,
476,19160578,468,La Team,MalchaZ,Clemso,Veetrix,France,France,France,Losers Round 2,Eliminado,
477,18898208,469,Illusion Gaming,Omega!,Mkuh,Urrutia24,Spain,Spain,Spain,Losers Round 2,Eliminado,
478,19152144,470,TTV,6s.f,RliNEMo,5.rj,United Arab Emirates,Saudi Arabia,Saudi Arabia,Losers Round 3,Eliminado,
479,19125377,471,Ignite,Rori-22,42400adri,Dassault Rafale,France,France,France,Losers Round 5,Eliminado,
480,19161415,472,The Pinchmen,Zyuk.,LQND,HESP_Storm,Portugal,,Netherlands,Losers Round 5,Eliminado,
481,19158261,473,portugermaria,xplosyv,2Ø25Étienne,Pitoku.,Bulgaria,,Portugal,Losers Round 4,Eliminado,
482,19160173,474,Othex E-sports,Ultiforti,Hadley20007,Wavey,Netherlands,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
483,19114327,475,SSV,Varo,Peach,stac,Spain,Spain,Italy,Losers Round 3,Eliminado,
484,19161994,476,WINNERS POV,em3x.,Xin_RL,zugix.,Czech Republic,Czech Republic,Czech Republic,Losers Round 4,Eliminado,
485,19153244,477,Ruthless Unity X,Zenith,JstZ1n0,ttk_Iliyx.,,Germany,Germany,Losers Round 4,Eliminado,
486,19152990,478,The Gubbs,Nuclearrr,"3,14zza",Wakey,Sweden,Sweden,Sweden,Losers Round 6,Eliminado,
487,19150022,479,Facebook Marketplace Rebellion,renko,Ekko,Yhwach,United Kingdom,United Kingdom,Sweden,Losers Round 4,Eliminado,
488,19161373,480,Eclipse Trinity,Fxrdi,dmo7,47niki,Switzerland,Germany,Germany,Losers Round 5,Eliminado,
489,19161912,481,WE DEM MONKES,pipas,Nunes.,araravibin,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
490,19161808,482,FEUP,ImNotASniper,J0ta.,N0V4,Portugal,,,Losers Round 3,Eliminado,
491,19154677,483,Lightspeed,Wxpri,Air One 23,Zyllo,United Kingdom,Bulgaria,,Losers Round 3,Eliminado,
492,19157725,484,SRG TEAM,SullyJayDz_,gameover3001,Ryze_Øne,Belgium,Belgium,Belgium,Losers Round 3,Eliminado,
493,19155706,485,Fennex e-sport,Shyôn,Haruko,ElNear4,France,France,France,Losers Round 5,Eliminado,
494,19154600,486,Donkey Butter,Revoke.,bearo,0verload,Denmark,,France,Losers Round 5,Eliminado,
495,19066413,487,GoldenWarriors | Jaune,Luffylecat,Wolffyrl,Faltium,France,France,France,Losers Round 3,Eliminado,
496,19063511,488,Fornaldar Felagið,Frodey,Aperture,Ollymeister,Denmark,Faroe Islands,Faroe Islands,Losers Round 1,Eliminado,
497,19145516,489,ALG-1,Filouteries,RoyaL,Lyllian58,France,,France,Losers Round 3,Eliminado,
498,19161969,490,This is Rockrt leugae,Kravlarr,Bemasu,Uero,Finland,Finland,Norway,Losers Round 3,Eliminado,
499,18742016,491,Ghosttouch,TheWrench,Dissolved3003,CruTza,Germany,Germany,Germany,Losers Round 4,Eliminado,
500,19161642,492,VTX,Coach Zodiaque,keftaa.,LOUP,France,France,France,Losers Round 3,Eliminado,
501,19107103,493,Dragofuoco,al0s.,PeNNa,ceckz,Spain,Italy,Spain,Losers Round 2,Eliminado,
502,19104938,494,tańcuwała ryba z rakiem,Leo Pazdano,GUMA,Micheq99,Poland,Poland,Poland,Losers Round 4,Eliminado,
503,19161856,495,O'boy,Podden,Tegga,Halvtord,Norway,Norway,Norway,Losers Round 2,Eliminado,
504,19116295,496,Les Terrines,ballantines47,LT Kwapy,Joad,France,France,France,Losers Round 3,Eliminado,
505,19153585,497,Team Arkad 3,ZarK0,Jystxr,OBinho,,France,,Losers Round 3,Eliminado,
506,19161942,498,HAOZ,Henry,arcuk,ozzy,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
507,19154731,499,Mio le Goatie,ShinyWolf,tenss.,Brown1_e,France,Switzerland,Switzerland,Losers Round 3,Eliminado,
508,19156384,500,Bang,sync,ZenaaRl.,yuta,France,France,France,Losers Round 6,Eliminado,
509,19156497,501,Finding Nemo,Evz,Yuqii,Ramon_gamer1511,Netherlands,Netherlands,Netherlands,Losers Round 5,Eliminado,
510,19035808,502,Ascendancy,Fiery,Bumpzy,Fastdraakje,Belgium,Norway,Belgium,Losers Round 3,Eliminado,
511,19160885,503,The Outcasts,Hex,Shaka,GroundZero000,United Kingdom,United States,,Losers Round 4,Eliminado,
512,19161210,504,Aces Esports,OoZephyr,K3iZz03Rr,Kézess,France,France,France,Losers Round 3,Eliminado,
513,19157087,505,ELEMENTAIRE,Neycoo,FanaZT,AzTr0xX,France,France,France,Losers Round 4,Eliminado,
514,19080618,506,PAN BIMBO,Nadador.tnf,killitoo07,FlaSheeyyy,Spain,Spain,Spain,Losers Round 4,Eliminado,https://images.start.gg/images/team/2482373/image-90374fb25356097fcdba843b6584429e.jpg?ehk=Qe0iLcNivVYihHa7lsehgA4qjtK5LBFhXydmiiWVLZ8%3D&ehkOptimized=H49j5%2B4nf3b5sWLw3o4y9udQwMpZnaxddai7bwi6EGs%3D
515,19160645,507,French Dreamer,mouton-kitoou,Zouzomouk,Ven.1.,France,France,France,Losers Round 5,Eliminado,
516,19156249,508,Brumbál S.R.O.,Wenixx,Speedy,inkawu,Czech Republic,Slovakia,Slovakia,Losers Round 5,Eliminado,
517,19154739,509,ZFM,Air0z_,GTSyl,shonen-rl,Belgium,France,France,Losers Round 4,Eliminado,
518,18783234,510,Ca va péter,PMP Worz,Hotchi,Koalaline7,France,France,France,Losers Round 4,Eliminado,
519,19156704,511,famileeee,Alfie,Jamesss,curry,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
520,19131458,512,Sub Squad,Infamousking.,patrikall-001,Hany_RL,,Czech Republic,Egypt,Losers Round 3,Eliminado,
521,19137506,513,Slayrari,mikeyy,Vince.,raz fr,Sweden,Netherlands,Romania,Losers Round 4,Eliminado,
522,19156007,514,Silver Esport,Sowlan,Virvidio,Kirison,,France,Switzerland,Losers Round 4,Eliminado,
523,19157136,515,FHO,fend1x,oliver,fzn,United Kingdom,United Kingdom,,Losers Round 5,Eliminado,
524,19135197,516,Team Skeptic,Snaptnix,Lucky7,unitz,Netherlands,Netherlands,United Kingdom,Losers Round 3,Eliminado,
525,19114233,517,souls onyx,jibakami!,Xal0Zz,stani.,France,France,France,Losers Round 3,Eliminado,
526,19144899,518,HAM,Hakai.68,Emjae,Aït.,France,Belgium,France,Losers Round 3,Eliminado,
527,19055814,519,Veatrix Alpha,Psyko0_,TEK3S,Estrow,France,France,France,Losers Round 2,Eliminado,
528,19145363,520,Big Unc,roso,TenseZ,Alek,Norway,Russia,Norway,Losers Round 3,Eliminado,
529,19154463,521,Tukops Esport,julo,OGM,Zak_ia,France,France,France,Losers Round 1,Eliminado,
530,18905894,522,Ornix,MinistreDuCosmos,ricsitron,Rudyh,France,France,France,Losers Round 3,Eliminado,
531,19157749,523,The YenMen,saasor,breeezeeeee.,yenkow,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
532,19116085,524,Team B2S,thebrodd,2qic,Sincoq,United Kingdom,United Kingdom,Belgium,Losers Round 3,Eliminado,
533,19103864,525,Bumbibjörnarna,Jabl0nzsky,Yoda_,Steeleri,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
534,19034836,526,Drekka Clan,NKZ,Øblvyn,IM A DOLPHIN,France,France,France,Losers Round 2,Eliminado,
535,19157169,527,Ultimate Winner,Vension,Tronix,Doisen.,Germany,Germany,Germany,Losers Round 4,Eliminado,
536,19148602,528,Team RSD,DorianFcov.,Spyer!,R0cketLin,France,France,France,Losers Round 4,Eliminado,
537,19069414,529,Eclipse Gaming Unicraft,Shakezz,WsFz_Steven,Jonas6987,Germany,Germany,Germany,Losers Round 1,Eliminado,
538,19160307,530,HSD,Resistant-12,LXR enzo#4097,JxKs,France,,France,Losers Round 3,Eliminado,
539,19159908,531,Pupuce gang,TmaxDeTchoupi,Drillox.,Nesta2349,France,France,France,Losers Round 4,Eliminado,
540,18997083,532,Three Hungry Hogs,Salamoon,James.77,Yessir456,,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
541,18997536,533,Bean Team,ProbotRL,Oakley_knight,kingdanny,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
542,19159570,534,Forfeit7,Cherrybird,Fazos.,ImVeehQz,Germany,France,Germany,Losers Round 3,Eliminado,
543,19122501,535,Resilience,Voirro,NinjaminionZ,Kez.,Finland,Germany,United Kingdom,Losers Round 4,Eliminado,
544,19160553,536,Turkish Bg Esport,tendant,devroom,ToWiZzZ,France,France,,Losers Round 3,Eliminado,
545,19082235,537,Vicious Overdrive,0vich,Kingalexbtw,NIXOシ,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,
546,18891644,538,Glorious King Joro,ManxBazza,nxtchy-x,boulybailton,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
547,19161618,539,Deluxxe Saphir,Paon.,Tm9.,Baat,DR Congo,Saudi Arabia,France,Losers Round 5,Eliminado,
548,18966951,540,DHE REAPER,Cyrius,Vectahess,Penthala,France,France,France,Losers Round 3,Eliminado,
549,18889656,541,BIG TURTLES,Gin,Peter_kip69,Miauwss,France,Netherlands,Netherlands,Losers Round 1,Eliminado,
550,19144165,542,No BOOST NO GLORY,arkohz,Lapomaxxxx,Sarkosinho,France,France,France,Losers Round 3,Eliminado,
551,19136419,543,NUKE eSports,Pioter,Koxiak_,smo,Poland,Poland,Poland,Losers Round 2,Eliminado,
552,19134299,544,The Nonchalant,Kaiokamii_,kosmat.,Emis.,United Kingdom,,Poland,Losers Round 5,Eliminado,
553,19156952,545,VentuCorp eSports,Sephi,Vanity.,Velocity.,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2472683/image-be09153775c7f3340d81dcf9401dd164.png?ehk=oU5LIv9uO5AjN1w%2Bn3J3GhLrlliVBCclaS4IGNc66rY%3D&ehkOptimized=tLY0XNbncjRq2mjzIfcPoZBigBAjbS2TUpViX26FuMY%3D
554,19147175,546,Kryptonite Esports II,Majora,Holy Poly.,KN Pokyd.,Norway,Norway,Norway,Losers Round 1,Eliminado,
555,19158089,547,Deluxxe Rubis,xiroiw,Koy,Mathis.z.a,France,France,France,Losers Round 4,Eliminado,
556,19159527,548,TEAM_KZL_,Mt_club,SQUISHY_BENZ,RXSW,Italy,Italy,France,Losers Round 4,Eliminado,
557,19153031,549,NLS esport green,Ryzex,Mesco,TheRibsBBQ,France,France,,Losers Round 3,Eliminado,
558,19115770,550,CSG,CraigBaker23,Gregzy.,sosaax,United Kingdom,United Kingdom,Germany,Losers Round 1,Eliminado,
559,19082811,551,NyR,Yuriko,Mr RaddIaTioN,Neytostream,France,France,France,Losers Round 4,Eliminado,
560,19124951,552,2pixel,xoshi.rl,iMaark__,Lay Diegovikch,Italy,Italy,Italy,Losers Round 3,Eliminado,
561,18987044,553,SFT Esports,TM,Stiwyy,Frnk,United Kingdom,Italy,Poland,Losers Round 5,Eliminado,
562,19153761,554,NALTICE ESPORT,SerurTwo,Furyz693,Kynߴ,France,France,France,Losers Round 3,Eliminado,
563,19145591,555,TND,TND Tristan,TND Nánò,Daniel2k44,United Kingdom,Netherlands,United Kingdom,Losers Round 4,Eliminado,
564,19154353,556,The Dutchies,Frost,K44SM4N,dark. bozo,#REF!,Netherlands,Netherlands,Losers Round 4,Eliminado,
565,19156202,557,SEAL FLY TEAM,Willy,ByMarkus99,Mark topuria,Spain,Spain,Italy,Losers Round 4,Eliminado,
566,19157671,558,Too Manny Man,Magic,Purple,EthanL5286,United Kingdom,United Kingdom,,Losers Round 1,Eliminado,
567,18881266,559,3DG Atair,Merfury,GKN,kyza73,Germany,Germany,Germany,Losers Round 5,Eliminado,
568,19159747,560,ULTRAS SIGMAS,freezsigma123,Alda,Skibidi laky,Czech Republic,Czech Republic,Antarctica,Losers Round 5,Eliminado,
569,19160784,561,3 sigmas and mmyqk,Inspire.ッ,ツWxvvy,mmyqk,Sweden,Netherlands,Portugal,Losers Round 3,Eliminado,
570,19115007,562,Absolutely brilliant,Vult,pre-flip_patrick,SWIFT,United Kingdom,United Kingdom,,Losers Round 3,Eliminado,
571,19126335,563,Unregimented,moirxi,Retxed,3dv1n.,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
572,19157044,564,MYTeam,Yomaxe_,max-060498,NISKIZ,France,France,France,Losers Round 2,Eliminado,
573,19149311,565,Scr Saku,Mechy Microwave,Sepriec,Sxnic_rl,United Kingdom,Sweden,Germany,Losers Round 3,Eliminado,
574,19154917,566,KokaTeam,scrr. ツ,Capicien,Chvi821,Spain,Spain,Spain,Losers Round 4,Eliminado,
575,19094313,567,Team OGA,Gogoplexx,Anthyx,ᴼm4Ξvil_zzí,Norway,Spain,Norway,Losers Round 4,Eliminado,
576,18753632,568,Team Vypra,Ryd,reavers,YUBAA,#REF!,France,#REF!,Losers Round 4,Eliminado,
577,18994862,569,FLARE ESPORTS,GMX.07,ARN.,Ch0wsyy,Spain,Spain,Spain,Losers Round 2,Eliminado,
578,19156887,570,GLAS5 ESPORT [RL],SplashyBlashy,G5 µµµµµµµµµµµµµµµx,Schmocky23,,,Germany,Losers Round 4,Eliminado,
579,19156021,571,GHB,Grivoir,Bashkiim,Hooksander,France,France,France,Losers Round 4,Eliminado,
580,19155796,572,UwU RawR,Fawkze,Tydeey,Drxtetz,United Kingdom,United Kingdom,United Kingdom,Losers Round 6,Eliminado,
581,19144169,573,How did we get here?,lior050,yuval,Rozy,Israel,Israel,Israel,Losers Round 3,Eliminado,
582,19087856,574,Pray4RL,Canaard,Karma.,Enva,France,,France,Losers Round 3,Eliminado,
583,19154225,575,AVJ,VenomZ,Jaydonrachi,Aziaq.,Germany,,United Kingdom,Losers Round 3,Eliminado,
584,18995767,576,WiLD Multigaming,shadix~,Pyr0MarK.,arkadia.,Hungary,Hungary,Hungary,Losers Round 4,Eliminado,
585,19160859,577,ODL Esports,SiemRL,DarknesSnorlax,mst877,Netherlands,Netherlands,Netherlands,Losers Round 5,Eliminado,
586,19154277,578,deez nuts,jixoஓ,QUWOIC,icetea rizzler.,France,France,France,Losers Round 3,Eliminado,
587,19123624,579,POV,pixelz,NeuTryX,koyz,Spain,Spain,Spain,Losers Round 2,Eliminado,
588,19013826,580,JVF Esport,APSECKTEE.,JVF,Zayen.,France,France,Portugal,Losers Round 3,Eliminado,
589,19162000,581,bruzdy,lvki,michos,makus,,Poland,Poland,Losers Round 2,Eliminado,
590,19156098,582,Cigans,kosmo,killeerrh,N1x,Netherlands,,Croatia,Losers Round 4,Eliminado,
591,19104857,583,BEOWULF,AzUrOs__,El-_-PotO994,HastroGame,France,France,Belgium,Losers Round 3,Eliminado,
592,19153220,584,MiaUU00WWWWMiawww,Zize,Annyld,Herbert,France,France,France,Losers Round 4,Eliminado,
593,19134445,585,1000%,platoon-peaky464,Terrabase,jhdr,United Kingdom,United Kingdom,Spain,Losers Round 3,Eliminado,
594,18921179,586,011,Z,xKhaLiDxz1,BADER99,Saudi Arabia,Saudi Arabia,Saudi Arabia,Losers Round 2,Eliminado,
595,19153427,587,Chipmunks,Quix,devonµ,Melior,Germany,Germany,Germany,Losers Round 2,Eliminado,
596,19032921,588,Quantum,QLF_bouguisse94,Pulse_Mehdi-_-,Mirouthecrack,France,France,France,Losers Round 3,Eliminado,
597,18995057,589,LTF,Newi,Yuro444,ByBy92i,France,France,France,Losers Round 2,Eliminado,
598,18863642,590,ChoupoGoating,KyrillvV02,ThatJasperTho,Remau777,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
599,19161484,591,Team Velocity,Fabxzn,Echo.,Nastyrl,Sweden,Norway,United Kingdom,Losers Round 4,Eliminado,
600,19161331,592,Parallax Frostbite,Falem,atejii.,Thebull,United Kingdom,Slovakia,Sweden,Losers Round 3,Eliminado,
601,18780365,593,Triple Galactica,m4r.24,BrunoGarchi,Lezzy,Spain,,Spain,Losers Round 4,Eliminado,
602,19160842,594,Team Spanga,mirOe,Alexx93,Furia P4ND4,France,France,France,Losers Round 2,Eliminado,
603,19154167,595,Team sky,Domiin.,bafteq,Książek,Poland,Poland,Poland,Losers Round 3,Eliminado,
604,19125320,596,NoNeedName,Ay mi.,kinenga,wars.µ,France,France,France,Losers Round 5,Eliminado,
605,18995522,597,Synx Esports,jayyyzolo,mistiicc.,Tzeus drinks tea,United Kingdom,Sweden,United Kingdom,Losers Round 2,Eliminado,
606,19143655,598,Team Console Commanders,Jph_rl,L. Pixel,momo_rl1431,Germany,Germany,Germany,Losers Round 5,Eliminado,
607,19155621,599,MST,xGQsx,denzel.,Splash,United Kingdom,Netherlands,United Kingdom,Losers Round 3,Eliminado,
608,19161122,600,L.E.D.,Lasselolツ,EmreeLAAAAANNN,DxTro.,Germany,Netherlands,Germany,Losers Round 3,Eliminado,
609,18782258,601,CF Rocketeers,ZappelGurke,Shadow-_-Knight,Schneemil_SG,Germany,Germany,Germany,Losers Round 4,Eliminado,
610,19133507,602,Dortmund Esports,Aquehhh,Northic,Crimmsal.,Germany,Germany,Germany,Losers Round 5,Eliminado,
611,19160226,603,Last Second Buff,Samsdaddd,RoMaX,Lx,France,France,Belgium,Losers Round 3,Eliminado,
612,18804567,604,TEAM SURGE,Chras!,Ceh0s,Zead,France,France,France,Losers Round 3,Eliminado,
613,18851355,605,Trakamatraka,Kael,Juanluu JR,Skyrazor,Spain,Spain,Spain,Losers Round 2,Eliminado,
614,19162314,606,Glowing Dragons,Flakey_02,meez.,AliasElias,Germany,Germany,Germany,Losers Round 2,Eliminado,
615,18998963,607,Centinelas del Umbral,Zoramn,ErGabronasoo,Sylvanas_wrw,Spain,Spain,Spain,Losers Round 4,Eliminado,
616,19160580,608,Eclipse ISO,qira,Superzwerg,Lyyvox,Germany,,Germany,Losers Round 4,Eliminado,
617,19104002,609,SDG,Skeatle,Gridi.,Kixss,,France,Belgium,Losers Round 3,Eliminado,
618,19154288,610,Rebirth E_sport,Zeyvix17,Nono8813,Smah-Lee,France,France,Belgium,Losers Round 2,Eliminado,
619,19159636,611,German Potatoes,Fxlyx,CrunchyChicken20,Trothaa,Germany,Germany,Germany,Losers Round 4,Eliminado,
620,19183239,612,Haymaker ftw,trq rl,Treswr,Camarasapro10,Germany,United Kingdom,Spain,Losers Round 5,Eliminado,
621,19161921,613,Bov Bandits,vnkf,Zqrlk,Jeffreybungle,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
622,19161078,614,PTA,PG_Bossko,Tapdur_HH,N0LDAN,,Germany,France,Losers Round 3,Eliminado,
623,19122318,615,No al racismo!,Basil,imFFrosty,puzzong.,,Italy,Italy,Losers Round 3,Eliminado,
624,19161442,616,PerfectL Esports,Qby_L,BERES,AszaBeng,Poland,Poland,Poland,Losers Round 2,Eliminado,
625,19094861,617,SNH,Hyksos.,Nauvyx,Sydy,France,France,France,Losers Round 3,Eliminado,
626,19116191,618,Gf Supra League,1tersport,meww,valga.,France,France,France,Losers Round 3,Eliminado,
627,19089863,619,S2P,Kirito,Sergei,Mirandos,France,France,France,Losers Round 2,Eliminado,
628,19010060,620,Vinicius balon de playa,Naadie,Noctvm,Saivan,,Germany,Bulgaria,Losers Round 4,Eliminado,
629,18848274,621,Wielrennersoep,Limitless_.,jens.-,ohsojens,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,
630,19105822,622,Moonlab Gaming Stellar,PanaFachero-_-,khissinho!,nZethh,Spain,Spain,Spain,Losers Round 3,Eliminado,
631,19155947,623,RKR,rnzo.,Rean.,Kwakzii,France,Belgium,France,Losers Round 5,Eliminado,
632,19125037,624,Sinnergy,andyr2d2,Jøg9,Josus,,Norway,Norway,Losers Round 3,Eliminado,
633,19112657,625,AWANTURA,Fede,wh3xr.,miłekk10,Poland,Germany,Poland,Losers Round 4,Eliminado,
634,19161054,626,Cookie Crew,kirky,Jaxzrrr,Cam,United Kingdom,United Kingdom,,Losers Round 3,Eliminado,
635,18993880,627,Hbg Rats,Jerry,Beton,N,Germany,Germany,Germany,Losers Round 3,Eliminado,
636,19160933,628,Grísku Guðirnir,Skjaldbaka.,Tóni.,Snæsi,Iceland,,Iceland,Losers Round 2,Eliminado,
637,19012734,629,B.A.N.,Banna I.,Arsen I.,NomNom I.,Belgium,Belgium,Belgium,Losers Round 3,Eliminado,
638,19131086,630,AFE,Plasm,Kaid,Komic RL,United Kingdom,United Kingdom,,Losers Round 4,Eliminado,
639,19156503,631,MoistyMen,Jr0range.,Cloudsy.exe,MrPotato7,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
640,19153633,632,Yuna-Esport,Xawa,Célavy,fukiku.,France,France,France,Losers Round 2,Eliminado,
641,19160856,633,"white knights womens rights!(6,3btw)",mr D.O.T,Danish_Legend_1,S1brandon_YT,United Kingdom,Denmark,United Kingdom,Losers Round 2,Eliminado,
642,19135162,634,Lumiukot,Mix!,jugii.,miqú,Finland,Finland,Finland,Losers Round 5,Eliminado,
643,19161584,635,GNX,KoolMaxKid,WanHedXa,pokegongrn,France,,Spain,Losers Round 3,Eliminado,
644,19114680,636,Arsime tame,Ecko_rl,Alphagaro,Light_Byron,France,France,France,Losers Round 4,Eliminado,
