,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18952554,658,NO MERCY FAKERS,EVERON,MrMonkey,hayabubu,Spain,United Kingdom,Germany,Losers Round 1,Eliminado,https://images.start.gg/images/team/2512755/image-b22b6f2d7c6818717bac9261a33041f4.png?ehk=8w5vO3P6HK49yGwNHIENrlb8H2CfDQTumZjFNSFYaIQ%3D&ehkOptimized=iLMYKqP0P1khfh%2FmKt9FVOZF5BR3OZI3tliWNI85jk8%3D
,19022049,659,Kapsalon,Lookah.,ẞkaiß,hryni,Netherlands,Netherlands,Poland,Losers Round 3,Eliminado,https://images.start.gg/images/team/2558651/image-1eb6e6aa57163a732c650ee70d101048.jpg?ehk=un2JswAsvN4l4Qq1n9Ov5Dsp8NsHfZeARzf%2FEWX5dKY%3D&ehkOptimized=90o3WHqxQF%2F73pV1uZxPpAK9HWFeIf%2B9l57HLb52FW0%3D
,19160358,660,"Son, Dad and Grandpa",WHTALI,QuiN,Bastiaan,,Netherlands,Netherlands,Losers Round 2,Eliminado,
,19159933,661,Forsaken Allies,E04MCC,Vapidz,VortexFlicks,United Kingdom,United Kingdom,Norway,Losers Round 5,Eliminado,https://images.start.gg/images/team/2509809/image-de726f0ec9094a05ffd0b284310a162e.jpg?ehk=TDccENaYTVMIGnsnrZofPL%2Fzs1bBUd%2F7RIFKFs0faf8%3D&ehkOptimized=K%2BoRRIMjP4JLIil3fhCJpYJ6dAHgMiEWYnd2UuY1U0g%3D
,18755846,662,the bulgarian sigma wolfs,cond.oriano,labadai4o,r1ftz.,Bulgaria,Bulgaria,Bulgaria,Losers Round 4,Eliminado,https://images.start.gg/images/team/2506889/image-2b975865e6583d3a126101674e93d523.jpg?ehk=uf6MOUwco61WZbW%2FR35EWLNyujdQSr5Ud2f8XCWYpFY%3D&ehkOptimized=skfEE9UVdvU%2F74J%2F82r6PhJ71NFcQbKc6vxnT0eGOU4%3D
,19135224,663,Oggle Boggle Woggle,Slxrpy,Wellsy 4k,levants_,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19152762,664,ironclad,kreelx,Kevin_5709_,Ethan_TNF8033,France,France,Belgium,Losers Round 3,Eliminado,
,19156545,665,Agrumes,ZephMiko,Zeenoow,Drakkles,France,France,France,Losers Round 3,Eliminado,
,19161087,666,DOOM REAPERS ESPORTS,Yeray GD,D3KO,Yotan,Spain,Spain,Spain,Losers Round 4,Eliminado,
,18995657,667,LOS,Owari,Los,Seyken,France,Belgium,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2495452/image-5f1804bd22a88df895813810f0a5012e.jpg?ehk=vM1fNqJQf4ykAVuoxYXPIdhzaD6SAKSCn4XKkijnL1M%3D&ehkOptimized=fhv%2BGBg%2BZ9GPFwkfBrjANzBt5PbVSsbjpgAxnv%2BMiKU%3D
,19135952,668,7EVEN-1,Ezp_biwai,Kyuneˀ,zanoxrl,France,France,France,Losers Round 2,Eliminado,
,18983346,669,SKZ,KODA,Zack0t,Shaams,France,France,France,Losers Round 3,Eliminado,
,19123157,670,Velocity Vanguards,Ethem52,Zahid_Emin_Manav,Venty,Germany,Germany,Spain,Losers Round 5,Eliminado,
,19157310,671,Maouno gang,THM FLASHOW,KLD26,Blub&Chips,France,France,,Losers Round 4,Eliminado,
,19155711,672,TouchPaMonBost,Marek.5am.,Idriss,wallyyxe,Switzerland,France,,Losers Round 3,Eliminado,
,19091166,673,Team Haptic,snappy,kmboyo,Citrus._.,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19005952,674,Calcuteam RED,CCT,Le T .,LeXoW,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2531740/image-900d910d01aa676a4b8d2a3d5b8b8699.png?ehk=lNRMahrQ2n7jvo6%2Bjd5FxrKZDWqtowgndARAhZuUqJ0%3D&ehkOptimized=xUy0Tc%2BBRp5BrzxA1Oi4lww21SvN8QOC%2BxcbaUCv4UI%3D
,19002393,675,GhostWhite Beta,Nakashux,ME3ZA,AthlasƑ,Belgium,France,Switzerland,Losers Round 4,Eliminado,https://images.start.gg/images/team/2502308/image-f93e66165960e3175d67858617a499e5.jpg?ehk=xGvXB4Cf%2Bo6rlVcik7G9iMqYYu%2FQrnS%2F4eUdGtZfIYA%3D&ehkOptimized=BmYO4SU4v1vqAvhIg8nY%2FIvuW8vQ1yPZlUBGDneUnOk%3D
,19161758,676,PKU_eSports e.V.,PKU Majesty,PKU WATRO,ArrgnzYodaa,Germany,Germany,Germany,Losers Round 3,Eliminado,
,19162315,677,Team RLG,sean.µ,SLS I BOB,SLS I Shiggy,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19056109,678,FLAZY eSport,Shadow,Jxst_Azoxx,Just,France,France,France,Losers Round 4,Eliminado,
,19154153,679,Lykke Liga,Veise,Fernando,Wild_Bill_57,Denmark,Denmark,Denmark,Losers Round 1,Eliminado,
,19117912,680,Les foufou de sochaux,SigUpLive,TomD_boto,kkshi_fg,France,France,France,Losers Round 3,Eliminado,
,18872085,681,Intensive,sajtostyuk50,Andr0idani,zfx_,,Hungary,,Losers Round 2,Eliminado,https://images.start.gg/images/team/2522146/image-c0b67747a085b3cf71f718a82aef81e5.png?ehk=%2BVDxZlOnj04gDBjQN%2BMgorb2EEHBfa7OFvvRwuXYKuw%3D&ehkOptimized=kGbOVo2guh5zf%2FQX6vUpRzo5YtFAS2EK2eGyazkJtkg%3D
,19149120,682,Zriver and Double Peak,Le Double U,ZriVer.,chokapeak,France,France,France,Losers Round 2,Eliminado,
,19153875,683,Ascendance,Zeniroki,Tomiyama2,sv9 want peak,France,France,Switzerland,Losers Round 3,Eliminado,https://images.start.gg/images/team/2588301/image-3ab6a9e9805fd8df3344b93a484ca2a9.png?ehk=reOimPncU9IqNN5JGMRUWCzPYDzR5MGQ9fsTBDYf2DA%3D&ehkOptimized=BCQkAN5m0OpU0hvU42wFbk%2BdwuZ4KkZHeQpUSUQYC6Y%3D
,19153107,684,new zeeland,lucius_Dymn020,ryze.,oel .,Netherlands,Italy,Italy,Losers Round 3,Eliminado,
,19005650,685,Vivre Bump,Frainfrolin,Luminary_Manitou,T0niglandyl,France,France,France,Losers Round 4,Eliminado,
,19123588,686,ALOOF,Xports,1nonly isagi,PunTOM,United Kingdom,Spain,United Kingdom,Losers Round 4,Eliminado,https://images.start.gg/images/team/2524599/image-d36e3d08da85e45edfb20ea50a550436.png?ehk=Pn1mG2Yw6R4mBcgQt5p%2FYAR4wc3%2FxRlY4daPCXvfL4g%3D&ehkOptimized=cs3Uz4vNvz2QYRJ6uM1A4OS%2FaGyOt2q%2FXJbmXkBpVmc%3D
,19152501,687,Goud Guys,swytox,BySkullZ,Pann_da.,France,France,France,Losers Round 3,Eliminado,
,19003558,688,France team,Zulinho.,Bathicy,C H A R L O,France,France,Canada,Losers Round 2,Eliminado,
,19161512,689,Vincity,den,Yuukle,boxi3,,Italy,Italy,Losers Round 5,Eliminado,
,19132404,690,TFH PRIME,h7pso.,Ekko.,Tari_lomez,Belgium,France,,Losers Round 3,Eliminado,
,18973640,691,Arctic Bears,Phantom,P0L4R,Not.Merio,Romania,Romania,Romania,Losers Round 1,Eliminado,
,19149824,692,BLACKAOUT 2.0,Guytoun,Nest,DonGuiz,France,France,France,Losers Round 3,Eliminado,
,19115670,693,Spicy Biggy,n.,MahZone__M2,s,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2583511/image-39b316e06190ad0811366d8e01b3374c.jpg?ehk=NHDQcqHfgVrGE%2FHzxLidKZUXX5XQZVfl00M3YGTKSJc%3D&ehkOptimized=az7WSpBswRmg%2ByNVC3GuJSW8dbzYiEFAR9ofpNraDnw%3D
,19079136,694,Worldwide,KC Loucas,pingus,Erxy.µ,France,Lithuania,Sweden,Losers Round 3,Eliminado,
,19161443,695,Stryker Defenders,ToubleDaps,JayEVO IVI,Sho_Ali123,United Kingdom,,United Kingdom,Losers Round 3,Eliminado,
,19145923,696,Scale,Gryffire,P-Tree,Tanzer77,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2506331/image-45c3d8e074bcea81686be77ffb2fc114.png?ehk=Kxh3FR2QnlHeYdjje1xwetpUUaNYN6zqbP8zrW3c1Po%3D&ehkOptimized=3RDA3w6unelPA3A0J4PqS4ZzF5Fpp9PT55mYJCISrlY%3D
,19134920,697,Parallax Betrayal,DreazzyRL,Haska7,Alpiinists,Latvia,France,Latvia,Losers Round 3,Eliminado,https://images.start.gg/images/team/2253333/image-5b99cd8aeb620216b05f635d03f6ca7a.png?ehk=kWC8nSLynbmvojr3F%2BtUdiXEKyNBBzmiaeoLE8Aodwo%3D&ehkOptimized=T4Ct7FWjzwxftdRdrtpelueY4lkX%2F%2B7SmriazWZbtp8%3D
,18749208,698,Power Pants,Para_Rock,Jakob.1104,CaptaiNiveau,Germany,Germany,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2496555/image-7f13f94445b9a270162d9a9f59356fd2.png?ehk=PCH9EmXIX%2FmZNALmDt0nLjPs09K0mc5vIrS9TQBQe5k%3D&ehkOptimized=tGfAXtKRIchYzovfDJOGK5m2lWv%2F%2FLQgcrXCIOXnX8U%3D
,19077467,699,Reverse Synergy,Horus,! Néhémie,NotLee,France,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2531580/image-db82d738a52ccf1110122047c85915ed.jpg?ehk=%2BByKPDDSqL9jWdOM9GNwDcENKhSFAd5cmU90O1fJxbY%3D&ehkOptimized=8hos52%2Bj2zH2ou2zP4hb84ggr5bPmS96VTH6y86nfRg%3D
,19137100,700,DLP PRIME,dwii,luisroo04,pepotillo901,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2495479/image-0a7e06c0811a25a5b7f3f6e2b41f417b.png?ehk=eaMuKGUTmAmkEBdWA%2BgTHr%2FwL%2B5Nev4y5SPHj94oAS8%3D&ehkOptimized=qe%2BJxa8sMXrZqqlhaY0L8E0RXRA%2B8lo2rqHhxI%2FuLe0%3D
,19161406,701,cheesesports,sniky,Tobi,Blankanawana,United Kingdom,United Kingdom,,Losers Round 2,Eliminado,https://images.start.gg/images/team/2241612/image-0501fd8555f668cfd14caed12cbc5fc0.jpg?ehk=NjoF%2B88DT1HHIcFmQvbEUSjSVP4%2BHeDlc9ZzqNIPjk8%3D&ehkOptimized=KFAthVAcOSvbY8%2BAA4QXGLvffibc1YUjlLX7d95JfqQ%3D
,19152134,702,Air Squad,akewy,Quatro,Hanamiya,Russia,Russia,Armenia,Losers Round 3,Eliminado,https://images.start.gg/images/team/2515835/image-f0f64dee5cbd068c961e26f517897e7d.png?ehk=EjGNb%2BziEIhNcwsqSZM0JHzf8%2FikMOMSogH5faAsZkg%3D&ehkOptimized=3fayGpjENFG5ctBmKzUv%2FuyH1%2FOx7T8nXaH9%2F%2Fq8u3w%3D
,19084206,703,young nipples,vohmy,powh,ToRith,United Kingdom,,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2580565/image-0126d388edc4fff2fe9ee087c3c893e7.jpg?ehk=X4EnXpcxv93%2Bolhz8KQebAvF%2BRYBNVJtbQGBhiCSocg%3D&ehkOptimized=vsI5xxykd7cawiwaNGHJyimds%2FeL8a8jnqAmmBQsmtI%3D
,19154372,704,Monos Enrabietados,Asher Molin,Markipsu,Electrorayo,Spain,Spain,Spain,Losers Round 3,Eliminado,
,19160848,705,Young Prodigies,flokywocky,mystic.,Tim.,Bosnia and Herzegovina,Austria,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2531240/image-ad60a9eb2ca8907911f2f39dedb791e2.png?ehk=XJYEZLLgOep2HhECg1oi2lgTNkymEbqoDK8ZFdrqBwg%3D&ehkOptimized=B5B5TmGsHbkTnJfl6doPiyYQLQrLdyVg2UYXMki5mHY%3D
,19122666,706,Tartine Esport,zRayyko,Joprok,Cristobal Sergi,,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2315588/image-da29aca9df395b8779cfcaa4ac00e28f.png?ehk=eMnlDJWxlMBaIHmCdvg86cySQ42DH43cCagUQ%2FWKWu8%3D&ehkOptimized=Bt0k2aBFyDle3Za2J95ANg4oey10CydhdbtrHEPWJMc%3D
,19160412,707,TOR,Rad 150,z4ne on tiktok,Morchi.,Denmark,Denmark,Slovenia,Losers Round 3,Eliminado,
,19082145,708,Well Well Well what do we got here,Menyu,Ultraa,Noboni,Germany,United Kingdom,France,Losers Round 4,Eliminado,
,18698633,709,Vortex Gaming,RodriX1337,voshzz,diogoalp,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,https://images.start.gg/images/team/2495496/image-b6f605aa2e32f941817e11ae3bd7b7ea.png?ehk=QkeEDXzQNsLqBeO34p5AO4WOlBaJkmh5wyxXwiiZnn4%3D&ehkOptimized=6ZJrxuq%2FnCivX5LAV6UAHsfqj4eDgpC0ZP0%2BJxl%2B%2FXY%3D
,18714842,710,WOD,vex,AyyyReecey,DY3,Ireland,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19161850,711,Chill Guys-1,LaCarpe,Ragon,Papybottles67.,,France,France,Losers Round 3,Eliminado,
,19135875,712,Imperial Phoenix,Hedgehog_Friends,nfkix,RaiZee,Germany,,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2446630/image-5a497168b08f497d3a33673ccb042c05.png?ehk=xHl2biLog5VXBfBEQFt3%2FqA4dTTE3O09sgV%2B4bAM6BA%3D&ehkOptimized=oT6nCOILTXMB6kOZqDFrkjk2oyNqY7uG4VqSdC6K9to%3D
,19083671,713,bhoyers for the carry,collins,bhoyers,Legendrock28,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18936153,714,Lirinki (University of Granada),OrkanZ,Pabloxeo,koa,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2157703/image-7ea151eb87e4e4b32a909f4c8d491e17.png?ehk=zywWNc3IS%2BkES5ealaOIOie45YytD03Nym2xjPn4exI%3D&ehkOptimized=z%2F1RxkaDtwLLCiILmqMuny1pfsRV79IoCErIqV7ewOI%3D
,19116666,715,Spurs,Uhmoli,Bug007861,Jabsie_71,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18752486,716,PXU Astro,Tommy_G.,Vulp,TimeN_YT,Portugal,Germany,Netherlands,Losers Round 3,Eliminado,https://images.start.gg/images/team/1870877/image-2acf35bcb25e98b84416a42ccea7bffb.png?ehk=%2FxCg44zQATaiUb%2FQSmBcJRpzRVj1BKIgsv8fGOgk2eo%3D&ehkOptimized=ToKAHRG5f5cGJRajWtvTkazAZhIIpA5n2nPUOjRpz4E%3D
,18995064,717,Eclipse,khaori.,CIOLONEGALATTICO,Zkriiprime,Italy,Italy,Italy,Losers Round 2,Eliminado,
,19160677,718,useless nerds,kezra,Shin,Runny Eggy,,,United Kingdom,Losers Round 2,Eliminado,
,18964236,719,RLN,Riasﱞ,Danilool765,nex,Ireland,Spain,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2533950/image-ceacd2abaa9afdaf2856ae79828ea45e.jpg?ehk=6s7zZpBbbIuuub4iailddAXuohUdjXEpttCP%2BMyhGUU%3D&ehkOptimized=uIj2A1OEw9w0WKYXwOJ4G62SCwlbZXm1T%2F8m5fE5B90%3D
,19153467,720,The OG Esport,Ayzoxx,Shayseun,Aeross T4,France,France,France,Losers Round 3,Eliminado,
,19155773,721,WDE,kira,PouleyRikow.,Spiritual53.,France,France,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2503162/image-2f13d5431a837b5ff5d08b71d698f2b0.png?ehk=HOHs234g69%2FdW%2BBtaxlkY1TzlP6WYjEZFMFlZtztTm0%3D&ehkOptimized=ioQhrj841pCzF3Z%2BPBW75gQs8iXL6isEobIBduIDM5E%3D
,19012284,722,TuttoDentro,Lony,kikko p,Fl4ne.,Italy,Italy,Italy,Losers Round 6,Eliminado,https://images.start.gg/images/team/2522738/image-5210b18d02f70f2248625996ac4cc6b9.jpg?ehk=kb%2FVNJg49xTL43mjzpfCildGaiV7lyQminAA4%2FKnO8s%3D&ehkOptimized=X90mzyfpTCnXAzYJ3qRYkoEk4uLaHi5oGLEhxQz77gk%3D
,19017818,723,PhoenixRise,Rodial.,Mav_wats008,Caramelboy01,Netherlands,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19082520,724,Dark Pulse,Itz Martim彡,rafaㅤ,dasm.,Luxembourg,Portugal,Portugal,Losers Round 2,Eliminado,https://images.start.gg/images/team/2581002/image-7adac890b2a4e02e838f496aa1a7c8b1.png?ehk=YkBOCBAEzBiWQdGGlRzGuv%2FRTPMqZdNqRVoLXkmWn5Q%3D&ehkOptimized=OKIHunnPo2HPSUITwTJbspkMllxqL3UnseNYxvcSOLQ%3D
,19162317,725,Sigma boi,Dapzzi ツ,Lewis.,Komir0,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
,18854680,726,first round outers,Frost,l HAH l,Josh Cutler,#REF!,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18964457,727,FC Soussi,Snoowy,nishikoriz.,Natox,France,France,France,Losers Round 1,Eliminado,
,19162202,728,ouaisyo,Twister,Fenriss,Cajjy.,France,France,France,Losers Round 2,Eliminado,
,18994775,729,The Randoms Esports,FastDaniel09,mejasboy,DELUXE_rl,United Kingdom,Sweden,United Kingdom,Losers Round 1,Eliminado,
,19082040,730,Rise Storm,Zeiko,falcomalia,Zay Rikow,France,,France,Losers Round 3,Eliminado,
,19154266,731,french esport,Skywalker,Métalique,TwizzZ,France,France,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2499155/image-f7acb088d409fca18c0b805785928f08.jpg?ehk=Db9MV7O%2FIN8fau9nQ%2FnN5bPEUOD71sAc7ZzRAoCaRF0%3D&ehkOptimized=SPIxlvtlYmm9RMz41kpWTuDFjanjaygO0UqwWbB9wa8%3D
,19154867,732,mooscles,nurgea,Kunotori,Snuzzyyyyy,Germany,,,Losers Round 2,Eliminado,
,19056881,733,DrFuriName,Furia,Dr AppleFizz,username9935,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,19156068,734,ART Académique,Syko212,kzeko,Lt2,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2588697/image-41d4f3e2577b3775308e90e695541f5c.png?ehk=kRkQPdOCbHNuHq5mhafbDnfsMMoyDboLvvtFm6bvFg8%3D&ehkOptimized=oRHraDZ0eHRPZVV03q0x%2BRHlpiX4Blif4v79yC1dkpQ%3D
,19107270,735,Biome,Ript,J3Foori,Texturesxnz,,United Kingdom,Norway,Losers Round 5,Eliminado,https://images.start.gg/images/team/2524743/image-7939e307f45fbdb4f86a7cb397c38045.png?ehk=omc%2FHqNVNEuSxLgIjq69y0KG8HZompjdDXRsXc1ei1M%3D&ehkOptimized=jdlbDRDKTEhM7knzgdESySXH0DHy3894ftD4GrTzw58%3D
,19132859,736,SCR Esports,ApparentlyVoided,scrnemo,Blaze_a_,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2492670/image-432d3c2ccb0fc2420da5aee226f797fd.png?ehk=uklz4ULz8%2B4suMRHROL7NPOiT9bHifSMZ4klA%2FUnsQQ%3D&ehkOptimized=uFkf%2BlNNfcwAL%2FumfHgN2DksPQnpD2eMi8l15RVOYGE%3D
,19141916,737,Moss,brechass,drrk,raik_mg,Spain,Spain,Spain,Losers Round 5,Eliminado,https://images.start.gg/images/team/2236288/image-e34bf9255d7c4cb80469670b11cfe925.jpg?ehk=hfhMForkXmMd0yTCYoAKvc10Q%2F7M2TvBO6oJGJwaWUE%3D&ehkOptimized=L9I5%2Fa3K5mrdU%2F2Qg%2FvSfLL6bdSoyGRmvMBv6qGatCs%3D
,19132055,738,IMAGINE LOSING-1,Txctical.,Barto15,Bim_rl,Poland,Poland,Germany,Losers Round 3,Eliminado,
,19105286,739,AKURA ESPORT,Nightmxrreee.,paggy673,kirizz_,France,France,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2511379/image-0ed0c88713433b0c7a68703c854d7419.png?ehk=9v5jgYBIMPC7TGvYZDXlF1y%2Bz%2BciDG70YnyzMohSaiA%3D&ehkOptimized=DOCVdCLuOzusVOcUzNXldsvzUWnOZAyeEvFoRVU9TT8%3D
,19162081,740,SDG-1,SwiftyLion,bluwe,dunked by reveal,Malta,Ireland,Malta,Losers Round 2,Eliminado,
,18994786,741,Velocity Esports,ClipzzTTV_,ItzVortex.,braxdinhooo,Ireland,Ireland,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2527195/image-c1516525829ab82871e83b636185653b.png?ehk=%2FhKVXb4sd8I2wvOfLrHYUYmhka%2BwDM4maw%2BqMMmIVCo%3D&ehkOptimized=0zKoHS6X4EhInYziApnLYf9DuD%2Bcp19EVqg6BBMC0HQ%3D
,18993960,742,The Bucketeers,HaramBucket,SweetyFreddy,Purin,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,https://images.start.gg/images/team/2490615/image-304583ca1ce3687f892c925cc7ada559.jpg?ehk=qPbqnzmhPWVV6P9oaGN4fy8Tm2SztEZHAmEVV9dyF3Y%3D&ehkOptimized=oFPbPoI4RzNVWCI0RpDjRDcivK0eCTqdMvzgZTxZ3d8%3D
,18853464,743,Tizu,Oger,Grxy.,Vaziel,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19162313,744,Team Nero,Rs7o,Cuboid,nwo rascal,United Kingdom,Ireland,Ireland,Losers Round 3,Eliminado,
,18881968,745,Malyce,Kyron,El Natlop,Shinomigu,France,,#REF!,Losers Round 2,Eliminado,
,18747525,746,Fake Team,Angeloty_RL,PJPM2014,LUI,Spain,,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2372417/image-bbbe09ecc2ac1a6aeabdc0730227112c.png?ehk=6ZsmXYRSMxKP7Mm0tUdm0%2FhIm2RZwsT6GoROssUIquI%3D&ehkOptimized=wN8ncnRWNiToN66VLHZJr1bzHryRrDuSM2hk2L5OjmY%3D
,19114721,747,300%,Ketch0up_,Yxss07,elwan04,France,France,France,Losers Round 2,Eliminado,
,19004538,748,Vamp Destiny Esports,gms-eric,Eddi_TL,gms-jp,Germany,Germany,Germany,Losers Round 2,Eliminado,
,19159857,749,the new kids around the block,.,Koizy,Zyl0.,France,Saudi Arabia,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2588518/image-f1496075d7605a3dd73d23d175394b96.jpg?ehk=a1Gi%2FxPo%2FFIiz9yAvdjfWgI8rKMzNDRiN%2Bg5FfpZg%2FI%3D&ehkOptimized=PxyI3QSdyRKLElIZvJJ%2FQ%2BwEr1rKKV498yIC5TsIpcE%3D
,18794995,750,KopstyFusakles,Nablluin,Ztrx,kipsty,Slovakia,Slovakia,Slovakia,Losers Round 2,Eliminado,https://images.start.gg/images/team/2216325/image-fc8449b84870011bcc29cf4d9120d2f6.png?ehk=LxR9%2FBYRX2DSJt2Ep9rFoNX4Q8qLtXs5e2n7xh1MHhc%3D&ehkOptimized=okagkYyLf8GHj4JW63m1pxf77eLHa%2BggGJ19qOqXdiw%3D
,19148088,751,Lagom Legends,GinElTonic,Few,mjada,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,
,19154019,752,Youngsters B,Dyzox Eu,Temb91,Raz,Sweden,Sweden,Germany,Losers Round 1,Eliminado,
,1865778900%,753,Jurassic Legends,Shambalinho,Canario22,Questa invernal,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2490646/image-b8da7041e366d0ef7cb024eabcd0fc63.png?ehk=%2FXVauD%2B3B19L3OILHWHJ8xWtpGl33UIIsEPa%2Bouwkic%3D&ehkOptimized=yFCpM9Gte8Zb3LYSoM46xDucXdbAEXKOjyxddG4qmAE%3D
,19148456,754,NIT,Eurcer,Leda.,Natiik.,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2587597/image-e935bfef5885a190135b3637695f8a96.png?ehk=KuiYk%2Fo27U5d%2BaqRAx%2FBDqoyhGyNKBGsG2cNaeScqAg%3D&ehkOptimized=nXZBw91x8QowtpI%2BpA6vn2fea%2FiQLeDXXwdql%2Bzl0SA%3D
,19153392,755,Souls esport zenith,pacemrll,n',hoshi,France,France,France,Losers Round 3,Eliminado,
,19145011,756,FSR,RobRL_,fell.,wimi.,Czech Republic,Czech Republic,,Losers Round 3,Eliminado,
,19154492,757,MAD MECHANICS,MM,nonistar10,paffo.,Israel,Algeria,Argentina,Losers Round 3,Eliminado,https://images.start.gg/images/team/2519880/image-f9b457b99932bd3c21d13f2a4241d4ce.png?ehk=594FI2ayXefFvDVoDjYLX3HCyyxcJtwCxS%2BoKyzcDRg%3D&ehkOptimized=4F%2F86h%2B516QB8TPEbt7h3Jskabi4Q3%2B09yrOd2nuaN8%3D
,19155629,758,Tevias Gaming DMO,Mesh,313 ozarxo,DeSquidi,Germany,United Kingdom,Sweden,Losers Round 4,Eliminado,https://images.start.gg/images/team/2588820/image-9cdec327af7a538fe7ead4a2c12f7854.jpg?ehk=TdGuiiUAZDRiX70al%2Fx6xbSz6W2UoadvbEcQ5KezFBo%3D&ehkOptimized=xabQuK2e2%2Fk2VQjWozenfPAuA7dCrxuAeONQkNluIME%3D
,19007123,759,B-one Blue Lock Project,marokyyRL,W R L .,hassfor,France,,France,Losers Round 5,Eliminado,
,19133916,760,Aces Esport,Aces sniperr,RA7_EX,AZeli.,Belgium,France,France,Losers Round 1,Eliminado,https://images.start.gg/images/team/2537600/image-976dea9f4b32ff3bad787bc0c54a264b.jpg?ehk=T8Y3sKB7YcE2d8n6YWimqmAPLoEB2gVSdA4PmOHJyFw%3D&ehkOptimized=hXC97mpeH79kc9HTCa8AvWv75CdSDKMoYXWch4uvd90%3D
,19125645,761,Team NGA,bubuche246,Yoshiノンス,tristanp502,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2511533/image-a6f15870dd8912a20e2d1edb8984ac7a.jpg?ehk=Suc6vSBT37AL%2BOM8Ru4Ajc1SRt9vGqJlCoeSd4y1nGc%3D&ehkOptimized=dqPk8pq3jtEHelZjqPJKXQCbZByX1l%2BamvmK8PwsV0M%3D
,19162234,762,Synergy-1,cosmos,zef_rl,Xatic.,Spain,Greece,Netherlands,Losers Round 2,Eliminado,
,18804641,763,SmartMenZ,Illidan,Moty,Why Always me,,Switzerland,Switzerland,Losers Round 1,Eliminado,
,19154849,764,Team Divinity,AwRi.,ChrysRL,Venathad,France,France,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2525824/image-212f847ad1d1dd9058f8c8363ce044cc.png?ehk=nP8glqszhsQRsZWMRMtnM4Tr8zRGVDvEGGAVd8oC6R4%3D&ehkOptimized=IcDlHTuU2NHzRb3VNgonc2tSeHH%2B86rSO3xQBA5d408%3D
,19153505,765,Team Windflow,Hide,CommanderCow_,csdevos-_-,Croatia,,,Losers Round 3,Eliminado,https://images.start.gg/images/team/2508068/image-94a4bec27fb6d5d28f8c866c6ac4efc0.png?ehk=X8rXOe00DzornT%2BnxEr7Ad0jIh0Vyx7vWF2MlUGDQi4%3D&ehkOptimized=Ww%2B8UCjuGTk8id2X3EpMxhcG2guzLz8AsdDhambuoNQ%3D
,19161473,766,Doom Reapers eSports-1,christianfd011,bRy1.,Exótico,Spain,Spain,Spain,Losers Round 4,Eliminado,
,19134677,767,NO RESET,Kot,Thosm.,Monkey G00n,France,France,France,Losers Round 2,Eliminado,
