,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18994523,,Karasuno,Lostsword,Cainenet,william9966,France,France,France,,Pending,
,18994596,,Genesis,7Sevenz_,Chest m4n,VManTheGoat,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2532656/image-48d8e43eca39c3ac57e7181e09e0dbc1.png?ehk=sLsX6zMndeWzfLeKjZiLEPPaFLuo3AEsV%2FMCwvebTJ0%3D&ehkOptimized=nGTxlz9lj2KsH5n9xVXakboOwk99scQ2r1gkYbO5X9o%3D
,18994619,,evolution,james milner 86,mini.big.fridge,AA_RC,Belgium,Belgium,Belgium,,Pending,
,18994713,,LNR,Scratchi 01,M4X_19,Matcowi,France,France,France,,Pending,
,18994714,,zedermix,zdmx zenyox,zdmx-rayzer,ZDMX xelature,France,France,France,,Pending,
,18994775,,The Randoms Esports,FastDaniel09,mejasboy,DELUXE_rl,United Kingdom,Sweden,United Kingdom,,Pending,
,18994786,,Velocity Esports,ClipzzTTV_,ItzVortex.,braxdinhooo,Ireland,Ireland,United Kingdom,,Pending,https://images.start.gg/images/team/2527195/image-c1516525829ab82871e83b636185653b.png?ehk=%2FhKVXb4sd8I2wvOfLrHYUYmhka%2BwDM4maw%2BqMMmIVCo%3D&ehkOptimized=0zKoHS6X4EhInYziApnLYf9DuD%2Bcp19EVqg6BBMC0HQ%3D
,18994817,,AchtungSchwerHarzChunnt,KCm_Kiwa,Icy hdh,Astr0_B0B,Switzerland,Switzerland,Switzerland,,Pending,
,18994842,,Adversarius,pecnica,zxdroツ,Joso,,Croatia,Croatia,,Pending,https://images.start.gg/images/team/2508396/image-010bcd786085032dc289d97faee7cb54.jpg?ehk=%2FH89%2BTN%2BXJCoaMNvj4%2FeZJCs5MrllV4jIk96LPrhJRY%3D&ehkOptimized=jCxS9xGUZzkG6UDqMDrzIMivwabc6fH5uuc%2BfGEbRgg%3D
,18994862,,FLARE ESPORTS,GMX.07,ARN.,Ch0wsyy,Spain,Spain,Spain,,Pending,
,18994890,,VDZ,VDZ Shadow 11,VDZ Maxlezy,AsianDilex,France,,France,,Pending,
,18994900,,Ocean e-Sports,Sømaqe.,Paristownknower,Slowly,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2526164/image-b6a7a5718f6236340ecf7556c79f83ac.png?ehk=cvaqIIeyitnuOV%2FVRZAF9IZluYoxA2nsWbDSeCF6xTQ%3D&ehkOptimized=A1Om%2FlKkfsd%2FgWseq5kSTiMUWb5A2eEbOPvS7OvF2EI%3D
,18994903,,PNDE Esports,xB4NKZYx,zZXShinigamiXZz,zZXFantomXZz,United Kingdom,,United States,,Pending,https://images.start.gg/images/team/2527694/image-a996e6895b0a3b272c73bacce5db046d.jpg?ehk=m1BsToua61IJr5jEQZTIIBLYYxyheNonkeQxZYrUHsw%3D&ehkOptimized=jWbtSqEZvB8jBp3SCW0CcSnSL0tYO1XkqWsL7LoJd3c%3D
,18995057,,LTF,Newi,Yuro444,ByBy92i,France,France,France,,Pending,
,18995064,,Eclipse,khaori.,CIOLONEGALATTICO,Zkriiprime,Italy,Italy,Italy,,Pending,
,18995109,,Lunar Titan,Cookie._.,Cripty bakaaaaa,Prime Marsyy,Slovenia,Slovenia,Slovenia,,Pending,
,18995120,,project xy,rixz.,Ivanxy,Jxuuls XY,Germany,Germany,,,Pending,
,18995134,,No Ennemie Football Club,Waguri-,Zhennnq,inferno105,France,France,France,,Pending,
,18995184,,Louis Hill Fanboys,dylan s,josh s,Squidwid123kilk,United Kingdom,United Kingdom,United Kingdom,,Pending,
,18995294,,FlyBack eSports II,Mystica,swefli,RealMalbu,Austria,Switzerland,Germany,,Pending,
,18995319,,Zenito Crack,Eclipse,Vibe_RL,I_HasCheeks,Portugal,South Africa,Sweden,,Pending,https://images.start.gg/images/team/2546211/image-6a4d7b6ba4d8e55c7d69a7beb9fb20b4.jpg?ehk=fu7ObeQS%2FTF1RLaElIRn%2FJvKMsh%2FWN38R9M4Vv3xkpY%3D&ehkOptimized=aqPmN8syPOKLP3XxFcuRn0h2UavkcpHgFhimwFJn8mc%3D
,18995474,,Velosix,DuckBoyLykan,Mia,Lewkels,United Kingdom,United Kingdom,United Kingdom,,Pending,
,18995492,,DSQ Esports,Jazz.,Serve,Tyyyyy18,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2420125/image-1b761503734bc312fd3186eae4d8d43c.png?ehk=dfKW9KeA3JzkT8u5l2r79y3vRT5lqyBoiRczv28SD7s%3D&ehkOptimized=4kccyZFANe2QWHIe%2Fw75sKlfC5f6cqPZHI%2B3onzg1%2FY%3D
,18995522,,Synx Esports,jayyyzolo,mistiicc.,Tzeus drinks tea,United Kingdom,Sweden,United Kingdom,,Pending,https://images.start.gg/images/team/2293206/image-dec3ff320660514b68d74ca8b932ccf8.png?ehk=vILfeIAW%2BLrcMPqxujpJ5nqoLLIyu1osjQmhXI6fzyY%3D&ehkOptimized=y5R3CNb%2B6crW%2BCgjI8xmROcPkWNEjaJ%2FQbo7cEbTdDU%3D
,18995587,,Plastik Tupperware,Nathan Nation,x2Wolf2x,oryx,United Kingdom,,United Kingdom,,Pending,https://images.start.gg/images/team/2508015/image-8f2da1c161099e671b8ff641603dc391.jpg?ehk=q0pW7%2FG%2Fc7w688AEZRag%2FaYQW3wRbOINY7%2FOmEJf6wI%3D&ehkOptimized=j3wwmp%2BU%2BiujXhfsVkObn9FsegwKHH%2Bh83cPQc4JZtQ%3D
,18995602,,Kyodo Esport,KhiirnaGoat.,Lys,XnessX1,France,France,France,,Pending,
,18995635,,Panaris Négligé,Zerexouu,GwenTM,Waiizyy.,France,France,France,,Pending,https://images.start.gg/images/team/2509523/image-de81d0c703880b468c3e6df7f7ef9d54.jpg?ehk=NEDXQZjUC0%2FNcQGrg6d%2Fxl%2FmJ%2FWA4JymJHmRSBfBZIA%3D&ehkOptimized=vIek2sNG7pmXMoGSBcNxrZ%2Fy29JG2Qo2h5gJh8GCqc4%3D
,18995640,,Rebirth Phénix,Zeal 54,Yumeruw,papalabombe,,France,France,,Pending,https://images.start.gg/images/team/2503773/image-a989026a5d00ced38d677e95765fc50d.png?ehk=YqI17b%2FaCUbZCm%2F4MCb9qzJjgkuXDgdI83uDs5YWHkU%3D&ehkOptimized=JkIPQomaT2crgrhdDbRH%2BERB98rzvlK2mcKgNdZnADM%3D
,18995657,,LOS,Owari,Los,Seyken,France,Belgium,France,,Pending,https://images.start.gg/images/team/2495452/image-5f1804bd22a88df895813810f0a5012e.jpg?ehk=vM1fNqJQf4ykAVuoxYXPIdhzaD6SAKSCn4XKkijnL1M%3D&ehkOptimized=fhv%2BGBg%2BZ9GPFwkfBrjANzBt5PbVSsbjpgAxnv%2BMiKU%3D
,18995730,,De Hjältemodiga,SomeeOnee,dHaaq,lejdo,Sweden,Sweden,Sweden,,Pending,
,18995767,,WiLD Multigaming,shadix~,Pyr0MarK.,arkadia.,Hungary,Hungary,Hungary,,Pending,
,18995833,,ELIT3,Wynng,System,MizoreRL,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2519522/image-3cdc0bb8d250db09988c1e3a4a1b2178.jpg?ehk=4y0MiuG4DJQnvkvjwneY%2FEDrV%2Fm68ogkrXkbA7XjHn8%3D&ehkOptimized=l5FLurQEKty126hR9b0Eg%2F5WVG0EYZErh9%2F2PA6EAH8%3D
,18995873,,AQC ESPORTS,Jaliloux,AxiZØW.,Dekba,France,France,France,,Pending,https://images.start.gg/images/team/2546623/image-adb46b4cd14b943d5e46a9aaf1dad8ae.jpg?ehk=zTABIDTIOk7BDZCXQuJP8EGsiTBgOLeomdaC76FhmGM%3D&ehkOptimized=LCUzGGQJhrUiySraEnd6675TsalGzbCtzoek1WY%2BfIo%3D
,18995942,,BLNE Smok’n Gorillas,Bradz16.,vex.,Imsnowyrl,United Kingdom,Iceland,United Kingdom,,Pending,https://images.start.gg/images/team/2516019/image-2820fa816a12423e7f12f4a6c840e3b8.png?ehk=fjsNE%2FI9zRO%2FzQdxALfwu46fcGAPO9G%2FHVO9k81%2Be7Y%3D&ehkOptimized=iMPkzKCsF49fMG1%2Bc8wdIHrJA5o4%2FmDMqEaReiTRh14%3D
,18995999,,Boyna Esports,Irinel,Sebinnho,BildauATENTAT,,Romania,Romania,,Pending,https://images.start.gg/images/team/2517637/image-631ed5bff76a02861433840ea0b60aa8.jpg?ehk=ubiR0%2FPUmZUWbetH%2B0Vj2jpuE%2FotqDfqso9ESwH6IY8%3D&ehkOptimized=Ub%2BkPqhhjK3c5TvGTVANbu8mGtbkZsKvUlshiXOUGAQ%3D
,18996049,,Super Sonic Diamond,66neptune,superHELLCAT.,NoMechsKris,,Bulgaria,Bulgaria,,Pending,https://images.start.gg/images/team/2546692/image-ca161259749501ff8d91c3ba10c05545.png?ehk=Tlol77XZ%2BTxa6nyec1keT1igcL8Nw2pNeb1dVZJmem8%3D&ehkOptimized=BA%2BvSiU1mXLrx7%2FhoCuyNJ7IXwT9KUIIbP5bT0cgOsg%3D
,18997083,,Three Hungry Hogs,Salamoon,James.77,Yessir456,,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2546986/image-57e9378109018256859890090dd86b87.jpg?ehk=TABe%2FDKgvYdQ3E9xdLXMgK78YPjJedjIjPbtorCHAOA%3D&ehkOptimized=xxzy0sI4n6TaC5XK%2B6FLktl5nxwMEmf740xuBSYDtJw%3D
,18997485,,Les Voilà,Bobygames-RL,fsbarbosa2003,milmoul22,Switzerland,Switzerland,Switzerland,,Pending,https://images.start.gg/images/team/2289018/image-491c7ca277bce2acd99ad86c9b748894.jpg?ehk=BsrMVb%2F0yiUXM7I%2BrrenwL4CDdhFuRTDFHp9vECeANY%3D&ehkOptimized=0g9DJJ1FxqqodkpajBRfzP2owVgrgD0dJ71oKAq9kVo%3D
,18997536,,Bean Team,ProbotRL,Oakley_knight,kingdanny,United Kingdom,United Kingdom,United Kingdom,,Pending,
,18997635,,SPK丨Royal Owl,Crackpot97,Salvosky.,SPK | Moon,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2487362/image-c7e14056324de6081f4cfcee3b123f4a.png?ehk=thDUB%2Bht9t783TvHyZ%2FitwWyAte0hX5rwvtOJUdMt0Y%3D&ehkOptimized=GVegrUH4awg18CijCsbXqKejSu%2BX9PY0mX%2BA0K06gx0%3D
,18998303,,Fent and Friends,?tokyo,kuxir97,vieem,Croatia,Italy,Croatia,,Pending,
,18998554,,Le Bean Soup,Johnny Greenbean,Soupz,Leph,,United Kingdom,United Kingdom,,Pending,
,18998963,,Centinelas del Umbral,Zoramn,ErGabronasoo,Sylvanas_wrw,Spain,Spain,Spain,,Pending,
,18999039,,Team Dragons,D AMZ,f1lthyb1ackh0r,Elnajeeb_56,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2448723/image-3ca9cc5cbcaee7dbf7f57071bf98a72d.jpg?ehk=jmb7oWQLUckx15cBIEVrF%2Fk9ayjLE3qTFNXY%2BLtRfEQ%3D&ehkOptimized=wjvhQ65vm0r0%2BpBm37hrzNtPyJeqYj%2BMf%2BpsGbYLxgk%3D
,18999828,,Neurotic Ball Chasers,Kamoi,GoldCobra,Jomndras,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2513742/image-8b9b0b53f6b3012d7f25db2c188f4d54.png?ehk=6WNdqc3VKkyNUWQ6nT%2BVZOdVja8Y4CDZe611c5CNGXw%3D&ehkOptimized=ZnkbjHJYtgC8k8iSJqj21i84c9x72323TiQJsYQU11s%3D
,19001967,,Clover Delta,Reo.,belamendia14,Adri 11.,Spain,Spain,Spain,,Pending,
,19002372,,Danylo Maxim Skyden,Maxmimkoko,DanyloTheStriker,Skydenishe,Ukraine,Ukraine,Ukraine,,Pending,
,19002393,,GhostWhite Beta,Nakashux,ME3ZA,AthlasƑ,Belgium,France,Switzerland,,Pending,https://images.start.gg/images/team/2502308/image-f93e66165960e3175d67858617a499e5.jpg?ehk=xGvXB4Cf%2Bo6rlVcik7G9iMqYYu%2FQrnS%2F4eUdGtZfIYA%3D&ehkOptimized=BmYO4SU4v1vqAvhIg8nY%2FIvuW8vQ1yPZlUBGDneUnOk%3D
,19002432,,Legenden Trio Verein,Glazius,Zahnarzthelfer,Layer-,Germany,,Germany,,Pending,https://images.start.gg/images/team/2524613/image-af0e4c068e7ab4f74dcf3ae5508a182e.png?ehk=iSDOw%2BugaOfcRiL%2Fz2oDN3tPup16%2BLlm15KS%2FvqvjxE%3D&ehkOptimized=%2BGyr%2FDEpL10pmr7BxCA7q1kXG4qmCpBzmg87eNNc61U%3D
,19002477,,Up The Posh,maw,Fritzz,Rilfarthepro,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2524527/image-9b416d4281328c957197185d3955ddf8.png?ehk=En7UddN9YKN%2BoLmM8FfuoICv%2Ba93KA%2F5fay5WYBKd%2FI%3D&ehkOptimized=E0yy%2FvdI6tg0fI98x4GKQQ%2Fm0oVZQ8fW5rPivvt%2BJRE%3D
,19003558,,France team,Zulinho.,Bathicy,C H A R L O,France,France,Canada,,Pending,
,19004538,,Vamp Destiny Esports,gms-eric,Eddi_TL,gms-jp,Germany,Germany,Germany,,Pending,
,19004969,,HAD,Dim_Sum.,HUSOO,Atrickal,,Turkey,United Kingdom,,Pending,
,19005419,,Team Anaconda,CaptainStrk,Anaconda,Wizo,Norway,Norway,France,,Pending,https://images.start.gg/images/team/2518362/image-f0e8e0d14d4f3b498910da33ee4889f5.png?ehk=jvntqVMFdB%2Bm0vChQXpKKv%2F2tKcyut4ILcC3pWgSx7w%3D&ehkOptimized=xJOuejsjYbeBKQuO0QrTdBxuuUKbtRwJL9slx%2BKO%2Flw%3D
,19005650,,Vivre Bump,Frainfrolin,Luminary_Manitou,T0niglandyl,France,France,France,,Pending,
,19005880,,Hypernova,Messi107942,Nxy SpinxyYT,LDBzz,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19005952,,Calcuteam RED,CCT,Le T .,LeXoW,France,France,France,,Pending,https://images.start.gg/images/team/2531740/image-900d910d01aa676a4b8d2a3d5b8b8699.png?ehk=lNRMahrQ2n7jvo6%2Bjd5FxrKZDWqtowgndARAhZuUqJ0%3D&ehkOptimized=xUy0Tc%2BBRp5BrzxA1Oi4lww21SvN8QOC%2BxcbaUCv4UI%3D
,19006865,,RRM,Levi {Rjay},Miyho.,Rayciin,Austria,Germany,,,Pending,
,19007123,,Blue Lock Project,marokyyRL,W R L .,hassfor,France,,France,,Pending,
,19007181,,Hawk Tuah Trio,NxttehRL,BaldLoli,drａgos,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2525521/image-3e68bb937ae03feffa4cb9ccd6efba53.jpg?ehk=ajBm%2FnpaYiGoWLvUx9uVNkt6PIZ1GPxNrAWzEBeQrrQ%3D&ehkOptimized=mifEjjGGPTwpJvQ2DHXNGST7GiDbSxBFUb3yE9Zg%2BYk%3D
,19007499,,Team Vigil,cosmosrl.,Clapz_Eazy_11,Cosmosrlcs,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19007511,,Direct Hit,sclozz,Aspect,Hasin,Israel,Israel,Israel,,Pending,https://images.start.gg/images/team/2290230/image-e55f9f47ca61f28cc7745658618780bf.png?ehk=gDUvI1%2BR%2BmQm0p%2FBp7kGE62AdNCcOCCZfSI6GUk6JUM%3D&ehkOptimized=BAK7k%2Bqw%2BF%2FrQAcBwV%2Ffc%2BTaYcebTxbWMPl8y2S7jmM%3D
,19009636,,Dingoerne,Kofoed^_^,Jumanji,Elias.,Denmark,Denmark,Denmark,,Pending,
,19009830,,TTV,6s.f,RliNEMo,5.rj,United Arab Emirates,Saudi Arabia,Saudi Arabia,,Pending,https://images.start.gg/images/team/2549798/image-3550aee3b2dd6495f03f79ffb643bd01.jpg?ehk=JW%2Fw9wOLK0NN00RWrVyV6BdObD0fGukwcGKclSk%2BvN8%3D&ehkOptimized=f1oYye2lAPgGLhvvLhYAWjZU0K9%2BRrHqHqFkVBTtw9s%3D
,19010060,,Vinicius balon de playa,Naadie,Noctvm,Saivan,,Germany,Bulgaria,,Pending,
,19012284,,TuttoDentro,Lony,kikko p,Fl4ne.,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2522738/image-5210b18d02f70f2248625996ac4cc6b9.jpg?ehk=kb%2FVNJg49xTL43mjzpfCildGaiV7lyQminAA4%2FKnO8s%3D&ehkOptimized=X90mzyfpTCnXAzYJ3qRYkoEk4uLaHi5oGLEhxQz77gk%3D
,19012734,,B.A.N.,Banna I.,Arsen I.,NomNom I.,Belgium,Belgium,Belgium,,Pending,
,19012793,,FlyingChamps Lumina,Vision.rl,TekeZzz_fan,Happey,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2220871/image-906b33fbd50663fc258c93eaeefbc59a.png?ehk=zt9%2F0oQBxhw3cIIF2nKDH4d6oQl3EI9G2Y%2BJduca5KU%3D&ehkOptimized=rgzCb%2FZPPRSi6b155Lf00bxCvIlzogZhxyOIZm7x54k%3D
,19013541,,Rigel Esport,Zyrox Ins,Kogarashi,Le Renard Mignon,France,France,Belgium,,Pending,
,19013826,,JVF Esport,APSECKTEE.,JVF,Zayen.,France,France,Portugal,,Pending,https://images.start.gg/images/team/2490697/image-2e3fa980dad5559e607c75e6793097cc.png?ehk=M%2BxRXbUmrP%2Bb2SXUhqklcrZhZPP7j2RT5hnVCrS2isk%3D&ehkOptimized=D1Qgpgkl5aD%2FBhQ2Eu8aeQkvMxcE3UUzCtXFNpTJngw%3D
,19014286,,PotylicaGaming,Bochur,Shall0w,Vears,Poland,Poland,Poland,,Pending,
,19014624,,GP GANG,zzetkazz,dimon4ikxxx,G_P_G_P_G_P,Russia,Russia,Russia,,Pending,
,19015113,,Brave Esports,ensee.,Kyro,AnoriQ,United Kingdom,Ireland,,,Pending,https://images.start.gg/images/team/2440265/image-68b0f1484e5058a16d27e486f8fa1aa9.png?ehk=Wlx%2F3%2FFfLhuHmmMoXKEOB1Zehx%2Bmlezy2z1mDxD1POE%3D&ehkOptimized=1hwigeYhLasIGZa4LxkFRupwfHCoxSCRBRYZx2pdKJc%3D
,19016747,,Sha bi,monkylikebananna,Kwstasgamias,manosspiros,Greece,Greece,,,Pending,https://images.start.gg/images/team/2557254/image-1885e28b7b97c1c90b98a707c11d7363.jpg?ehk=dcSpY6jZh7MOy1vJoPUkUiEPX%2FPG7x2ayhphcRw%2BIK4%3D&ehkOptimized=0mwHUGMMvFYn0auRaNba03HHn2XMnxPwHRmS5TCPcec%3D
,19017818,,PhoenixRise,Rodial.,Mav_wats008,Caramelboy01,Netherlands,United Kingdom,United Kingdom,,Pending,
,19019296,,Var,Jay,Asm0.,Usagi_Link,France,France,France,,Pending,
,19020503,,Thumbs up,Berserk,Hodge,lukekapo,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19022049,,Kapsalon,L.G.A.W.,ẞkaiß,hryni,Netherlands,Netherlands,Poland,,Pending,https://images.start.gg/images/team/2558651/image-1eb6e6aa57163a732c650ee70d101048.jpg?ehk=un2JswAsvN4l4Qq1n9Ov5Dsp8NsHfZeARzf%2FEWX5dKY%3D&ehkOptimized=90o3WHqxQF%2F73pV1uZxPpAK9HWFeIf%2B9l57HLb52FW0%3D
,19025788,,GoldenWarriors | Noir,Mavriikz,wyttrox,Gloduu,France,Belgium,France,,Pending,https://images.start.gg/images/team/2520650/image-ba999da678a7748b570a856c69b330eb.png?ehk=tGJrUaBTMfIzGrrfl4QShr3FLgTYvoIVEO5kf5TE3Ic%3D&ehkOptimized=9vJ5m2uVSXpKN%2Fjp3KLP5cCPJ4%2BO%2FfK9Qu1MPj6bhcg%3D
,19025957,,UniZG (University of Zagreb),Dred,timra.,Striker,Croatia,Croatia,,,Pending,
,19026768,,SuperTrashRoster,BIGNOWZ,sokanya,CoRoN3L-_2o3,France,France,Switzerland,,Pending,https://images.start.gg/images/team/2522156/image-1713312aca5b6569e2c4438bd01a57df.jpg?ehk=Sbz8UWtf6o%2F823VaWS0zo5BbVkZxxMe1VkDoWtHX%2B3o%3D&ehkOptimized=wViRrCuE%2FwWQk1PDnw5PS8qd3wz0xg5pLj7HyzWi9K0%3D
,19026787,,Team Raze,Iliotix,jst_0ne,RAZE SLEAZY 亗,France,France,France,,Pending,https://images.start.gg/images/team/2308366/image-7fc9b6479313efed25165c5bdc275489.png?ehk=lsoxQOFSrPydJXLMznNzlNE5v5dFwSkYR4RgLKL5YdY%3D&ehkOptimized=nq82L5kD4nbWOKCGMRO%2Buq61to6LXBYOgqX%2Fnn7AK28%3D
,19030668,,HappyIdiotes,xAir-_-,MrKresjusz,ArRl_,Poland,Poland,Poland,,Pending,
,19032540,,CBD,FIVERR.,brands_flrc,CBD Zeyven,,France,,,Pending,
,19032861,,messi ! Goat,Arthurrl,trq rl,Treswr,France,Germany,United Kingdom,,Pending,
,19032921,,Quantum,QLF_bouguisse94,Pulse_Mehdi-_-,Mirouthecrack,France,France,France,,Pending,https://images.start.gg/images/team/2228897/image-691f31ce213806a6ba59c4e116ff1476.jpg?ehk=gHjWYgn%2BZy6w0BG%2B5Rjw%2BHuvgdKHXgelQWjCn46I2gk%3D&ehkOptimized=6qUE5dfZFkiaBKU8piB6Mv6yazLzdSSH0TFG%2F6Z6pms%3D
,19032986,,SymboliaNation,Gabbern.,EE0ta,Henasn.,Norway,Finland,Norway,,Pending,
,19034499,,Team Revolver,Heshy,Beast,CoyoRL,Germany,Belgium,Germany,,Pending,https://images.start.gg/images/team/2566651/image-b28017952dcdb0de1ba89fe7e3e3ac86.jpg?ehk=vitAi%2BfDfKxMC%2B98U0DAq7ABBXV4WdTrD10QwzlxWQg%3D&ehkOptimized=MnmxjFcUTR2WKK1RH7Qw5x6v4f5RQDTDyNMhZ9rawIE%3D
,19034667,,qustco,Queezy,c0by,Stuhli,Germany,Germany,Germany,,Pending,
,19034836,,Drekka Clan,NKZ,Øblvyn,IM A DOLPHIN,France,France,France,,Pending,https://images.start.gg/images/team/2531814/image-2ca3801c19e2b84b7d51bfa09aa88926.png?ehk=dMmjIz17Ium3lA5Z8OeCLSyRqpXgLNqMxsJLR0lyysI%3D&ehkOptimized=Sx55qx29TFxihpNIz48JsNGW9e85PP3sPRwt9VJqDSA%3D
,19035808,,Ascendancy,Fiery,Bumpzy,Fastdraakje,Belgium,Norway,Belgium,,Pending,https://images.start.gg/images/team/2561663/image-aa5484557216ae305bb793f3cd4a2e44.png?ehk=TEWQ3Plwocb8p653dVFVggptVYBryvPFzh8Qbgy6QHU%3D&ehkOptimized=gCcFOb9TTZ3Ra3bbDzCW%2FAHZrxiBYDay4Ykx3YB67Hg%3D
,19035898,,JVF Emeraude-1,Hades,Nyouthee,Palpafine,France,France,France,,Pending,https://images.start.gg/images/team/2567312/image-aa243fd9ab40364be0d7f4a20c4142a9.png?ehk=2SBC6D1LEfHA2Tvi61eHiQVG9TVYSv9pTJciYB2OMLc%3D&ehkOptimized=E9Ak1W6RZw%2FWiUOE73QFC2sBjUBiR3qTiOi7a6C2tR8%3D
,19035936,,Godalions LTXAcademy Coaching,Jeyer,SaphiiX,Khan,Norway,Denmark,United Kingdom,,Pending,https://images.start.gg/images/team/2504117/image-bd725471a2c9bcb08ff0ba3827328a64.png?ehk=jXhCugusA3kxSZEug7%2Fup9iYRDK2T6dobTi2OnZeq%2FE%3D&ehkOptimized=LHwNo1%2F1N2JWaZyZdmRqx2sQGRZtoZHQAGiOS%2BaY4Z4%3D
,19036156,,100%,LuiisP,rehzzy,Accro,Spain,United Kingdom,United Kingdom,,Pending,
,19036226,,MMR,ray,Magma,RLm7md,Morocco,France,France,,Pending,
,19037299,,angels esports,Tommo,Axenal on tt,only,Italy,Italy,Italy,,Pending,
,19038036,,washed up boys,k1rn,Mercy,Ethzn.,United Kingdom,United Kingdom,United Kingdom,,Pending,
,19038088,,NEXUS ESPORT,Nexus,PRAZE,AZYT,France,France,France,,Pending,https://images.start.gg/images/team/2568014/image-9bd481acd7e5555e418e17ff5b6fb636.jpg?ehk=CwVymxDLiMztHKrNPtwVbaKYg2KTh8GteSG%2Bz6HMW78%3D&ehkOptimized=o1H8U3zSNKfYIvX2E11%2B%2FIb4uOepSRU93t1jy7OfmUQ%3D
,19040929,,F4WD,ejby,Mikeboy,Compact,Denmark,Netherlands,Belgium,,Pending,https://images.start.gg/images/team/2498555/image-3322cf9c9d3a343de4671b6dd7537578.png?ehk=NBAeq3i%2FTnkvJJMpOsI5eHlFgJC9Vr3uVsr4zlbH1v4%3D&ehkOptimized=%2F903%2F2pfjD6QKcYnUx62YHudsDJ8OdQfOuwVKA4DHCU%3D
,19041500,,Retired Acez with 2 random guy,KleazRR,RLHorizon,denacez,France,France,Belgium,,Pending,
,19042821,,NOVO Esports,Hyderr,Dead-Monster,Mala,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2509780/image-dd0c2eec3c19c4253bbb1a043ed09db9.png?ehk=SNx1RGDuMdKCiL25IkRnR2oZzySmI3FBI5G4QZbDEgE%3D&ehkOptimized=R3Wlw1uXrp%2F7W1rG5CXHOuHyw4%2BI5C%2BV4Qrw0wqppMk%3D
,19044016,,FC BILOUTE,Mystic_Yazrod,Alex.D.Venom,ZeidenDC,France,France,France,,Pending,https://images.start.gg/images/team/2571163/image-f20ef78618a8d547745fb670b7a55bb9.jpg?ehk=OJ4FPParwj5Up6VQ1zkLZwhmUm1KnAJV4%2BRYwMp2YoM%3D&ehkOptimized=uvQC6HImsTgY%2BzOQz9YT8ary4aJjeusJWIuQzb9hb6o%3D
,19044487,,Save by the Keeper!,Sn0man,Senjisk,HiddenAY,United Kingdom,France,,,Pending,
,19044586,,WKN,Bracxii,zyx4w,str8henrik,Portugal,Portugal,Norway,,Pending,
,19045986,,HARDNESS,twitch lilayyaaa,sigma boyµ,Jeuxdenfer,France,France,France,,Pending,
,19046417,,mkn,KierMonsteR,Meaty,Nachitow,Spain,Sweden,Spain,,Pending,
,19046508,,aspect,Alfie,Cian,Jamesss,United Kingdom,Germany,United Kingdom,,Pending,
,19046570,,Kräcker,Bloody,moreritz,.Mika,,Germany,Germany,,Pending,
,19046783,,Humble FC,Fairerclient165,Kirino.,Maji,Netherlands,,Netherlands,,Pending,https://images.start.gg/images/team/2572023/image-b887d02521adeaf245fe1a06a5120c25.png?ehk=UvVHfhPXnROofbc7ZdebyaN7npvZx1DYi1ChPhObiuI%3D&ehkOptimized=fyXo3f%2Fu9pmUJMsHJ6RYNevhRu4Yh0gGKtjyVCouS8o%3D
,19046820,,Eclipse Gaming Amaterasu,M1r0nRL,Real Skries,Cel,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2256160/image-f9b15e33a06e1a466274a1e4892e651d.jpg?ehk=UHfClEUkX7ha8mx17WjHwnWye1NCdf2P6y%2BB3Szg2n8%3D&ehkOptimized=nlhDV0ygXDtOaGdd3XkhmrkJ0iSoo7e%2FTCzEr%2FMud5Q%3D
,19047125,,This is Rocket League,Kravlarr,Sløwsty.,Uero,Finland,Portugal,Norway,,Pending,
,19047530,,Galicia Calidade,GZ Bustiin,GZ Jowi,GZ M0drre,Spain,Spain,Spain,,Pending,https://images.start.gg/images/team/2529925/image-b38b79f5263edc4ac4d0e554afc6a023.jpg?ehk=Klv3UABossdfoG86rN9dYBhWakkwqOv7g6sq0xRaVIw%3D&ehkOptimized=xV2ZFkMM2u%2BDBm7PV%2BpkYhIFHzMhWBRoTXUySPovhjo%3D
