,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18704652,577,German Potatos,Trothaa,Fxlyx,CrunchyChicken20,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2498695/image-52544a0491c76ed33aa07fd9dcd3e49e.jpg?ehk=xY6Tx%2FckL5DuS%2FoXBTdMB2pFudnJPiK05IDJ2yl4LgI%3D&ehkOptimized=eycIUG17LgMKO5JTmYJw8bmQ%2BUhYnLYC1W26fLUQS1c%3D
,18735064,578,Daytona,Xeryo,Apro,KarmaHks,,Switzerland,Switzerland,Losers Round 4,TRUE,https://images.start.gg/images/team/2369714/image-e9f1b5105404c570362df1417ac892df.jpg?ehk=cSntR1fcE%2BfpGqqMmeMjRc70dECRHYAZ6rWf6Z7boBE%3D&ehkOptimized=LsMyjSBG%2Bsn3LRmWZ7oYzScagpNgRMXif1%2BPHhzBXcM%3D
,18773628,579,CHILL GUYS-1,Jaxzrrr,x87,kirky,United Kingdom,Belgium,United Kingdom,Losers Round 4,TRUE,https://images.start.gg/images/team/2505759/image-cea11435b99b798e3b7af6229072cee1.jpg?ehk=ic0kpDfGjP4Ya4hC6ucNeqxYGWHu%2B%2BdRusAlhvRovrE%3D&ehkOptimized=ctWOX8ZLt2ZzDEskAURaaw9ieXA2%2B4bM%2BV2B4Qj69XU%3D
,18774853,580,Surge Saturne,NeyasRL,eres,Stachy,Belgium,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2511882/image-66b2d71fd2db2285d7c02d96caa473ac.png?ehk=TyXIn0aMoVm6m%2BwgLiRo8vspfJ3QpN8DmoLfReHWx20%3D&ehkOptimized=hGaUmPj6lw96K6K%2BxoIdSweq0sanE7oyjUE51uHJDJY%3D
,18734498,581,Axion Esports,KLMN,Frenzy_RL,ErrorStar_,Hungary,Hungary,Hungary,Losers Round 3,TRUE,https://images.start.gg/images/team/2502766/image-e1c56ee85db1410d1b2aca21ea3c484d.png?ehk=ocbwshgtJ7FTa6r7h5BgYFe7i5C7bZhH%2F1DcVBbT3Uo%3D&ehkOptimized=BQF6hS37GCmctXQgRcfZixXK7lFlc8PzdpPvJXc7n3s%3D
,18779187,582,LCE Tricolore,NauKo.,HayRoX,mayze,Belgium,France,Belgium,Losers Round 2,TRUE,
,18666250,583,NDC,epsilon15,ItsMason,M Λ R C,,Spain,Spain,Losers Round 3,TRUE,
,18766816,584,Was geht Sie das an,Wraikey,Wizurd,Mantrax-EU,Germany,Germany,Germany,Losers Round 5,TRUE,
,18758313,585,Ancestral Gaming,AG.Dash,AG St4rwyx,Le.Nono,Belgium,France,Belgium,Losers Round 3,TRUE,https://images.start.gg/images/team/2499798/image-fb2117e42ddb971e430b20d6d4bcf0f7.png?ehk=cI5a5GZK55684djjhRXayDzksej38KyMKxGzA%2FdiVuQ%3D&ehkOptimized=cLjGLhmOw%2Bn9vlpYjbZs3K5FU2lLYrsAiFyBoPZg2Cw%3D
,18754168,586,morrison marauders,tt natteeyy.,tt zwavi,Snake hips ssss,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,TRUE,
,18722138,587,the bean bros,CMD CON,l SavDingo l,challislad,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2501201/image-1324bb135976f059c1de2672dcfc1607.jpg?ehk=ohjJuriQ5QrWWBQvq9mTq6T6C9S93ugJ7E6I9Ux3BxA%3D&ehkOptimized=LgbFJSBkOJVWcKN3VW6z44cidf1zGbzqKRBUNwRaneo%3D
,18746149,588,Flying Stars,imVekzz,Now Az,q-hell_boss-p,France,France,,Losers Round 3,TRUE,https://images.start.gg/images/team/2259399/image-f3062ba1efcef84f5de595ce264e27a4.png?ehk=WcoTq1FRZ2F2t2cgiYIGjufcDjXL%2FIA7jPztvAjSpTg%3D&ehkOptimized=CR%2FliZ5nH36oYVEiIqPvbWVwA6vxSFvdYDHwmpmyEmM%3D
,18773416,589,ODD Squad,Daneal,Datho.,oliver,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18779976,590,Blitz Esports,Echo.,Fabxzn,Durm.,Norway,Sweden,,Losers Round 2,TRUE,https://images.start.gg/images/team/2259492/image-7f15cb8f75070fcdd04249e338ebe96b.jpg?ehk=L5h%2F3XmxLrPbOBPPAUgAdFszjWnznwPkkTA37PXCerM%3D&ehkOptimized=Dxf1z0vgOajIgK2NHqA0TNDAcB9XiEG1SHIMKoufHMo%3D
,18779658,591,ARonixx Alpha,kzeko,Rhyte,Freeze-_-,France,France,Switzerland,Losers Round 4,TRUE,https://images.start.gg/images/team/2512986/image-7e47338507b143d338517db6b8f9b2fc.jpg?ehk=fbio0VpVBo0vnnzpmtCVLrDYLbwn94iQ8uI2gMItsHY%3D&ehkOptimized=v%2B8gLANrc9TguJThvFJ1JgjgcpIb0nlJXjawzxPw18w%3D
,18779774,592,The Dutch And The Rest,Tex,y7,Velocci,Netherlands,Germany,Netherlands,Losers Round 3,TRUE,
,18779370,593,souls onyx,jibakami!,Xal0Zz,stani.,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2512857/image-b0e580e2efd9fff9bd57d7ca2e4084c7.png?ehk=xGK6pqGHD5Ag28iLZ4bKz3NLxHrwoj0RYmy0ETSdVn0%3D&ehkOptimized=K8E4HOGkrQHrCBk%2FvdaZl%2FJbTvf5eCUzvgOdRZ50j4s%3D
,18749242,594,Astellia Eternity,Lyqn.,7uke_RL,ヅSnoopyヅ,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2504008/image-5006a7832fd501385269e877136aeb63.png?ehk=nfKKKvm4fK3ga4BVdUrtEuz%2B%2BPm9A2M45KLAtO29fGw%3D&ehkOptimized=3CY%2BjWgmuzohpTsWyfXonGotBRHHo%2BIKKlpl5c1Vfc0%3D
,18703377,595,Encoders,Dexet787,H1rtered,VvoroM,Russia,Russia,Russia,Losers Round 3,TRUE,https://images.start.gg/images/team/2498440/image-ac11d40a364fc784af128f7ad4247f51.png?ehk=SaX%2FkzMraalRVaeZDoEo7XHmQQFvMYX3MPDKBeyo4JU%3D&ehkOptimized=9zQDjMYJeZQTSC1c50bq566dZlWHpeImBeLwa0pDqHs%3D
,18753557,596,ARM7 Community,Isobu07,WiiRoN.,Bayoo.,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2447864/image-33ebf85935408109c9383ad34d78f296.png?ehk=5EK%2Bn3dC8oljFbKCRnKDb0ZoVOjrbjpR45c1T8hsDJM%3D&ehkOptimized=zqRAok9OZy%2FoE9LknLXw%2BMwhdsNGs%2BMCblUskSZTstk%3D
,18724407,597,Chrono storm,ITRAX_KOBZE,lunasinho,Labric.,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2500858/image-70b739c3354bb5f99b5813483e7beb3e.jpg?ehk=3X07PDVbIakmqEoFHu%2Byz%2BjgaGvinOgIfoi2mumagUo%3D&ehkOptimized=izxDDzUzyhmp4MnU8PrQOKiGm%2FUJ6bV%2FRlKRnI5mZfs%3D
,18749830,598,Team Synx,jayyyzolo,mistiicc.,Tzeus drinks tea,United Kingdom,Sweden,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2293206/image-dec3ff320660514b68d74ca8b932ccf8.png?ehk=vILfeIAW%2BLrcMPqxujpJ5nqoLLIyu1osjQmhXI6fzyY%3D&ehkOptimized=y5R3CNb%2B6crW%2BCgjI8xmROcPkWNEjaJ%2FQbo7cEbTdDU%3D
,18711343,599,Arius,Cyst1234,Luxs,gohen46,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2290221/image-bd4e726a03e391c8ab914e053d7b554e.jpg?ehk=aI8BVoOHs%2F3HcC3ZsgHkhpBEn5GVRGpQ0vDzEf2G92k%3D&ehkOptimized=rUqjhykBXdtiQdG6rd5XHEv7Fm1oAWAL2RTMQoXyxUY%3D
,18695176,600,VentuCorp eSports,Rasobe,elespidyPbx.,Vanity.,Spain,Spain,Spain,Losers Round 2,TRUE,https://images.start.gg/images/team/2472683/image-be09153775c7f3340d81dcf9401dd164.png?ehk=oU5LIv9uO5AjN1w%2Bn3J3GhLrlliVBCclaS4IGNc66rY%3D&ehkOptimized=tLY0XNbncjRq2mjzIfcPoZBigBAjbS2TUpViX26FuMY%3D
,18671559,601,Eclipse Gaming Mindless,ツASTRA40ガ,Nolti,Fxrdi,Germany,,Switzerland,Losers Round 4,TRUE,https://images.start.gg/images/team/2493503/image-f1e141c17b69ae2bfaa2b368fd5b8a78.png?ehk=YgI9%2B73IzbA8eqhpwAfGDyFQRNec8qrZaCu1IiDqDnw%3D&ehkOptimized=31Ubsg1qyKVI8%2Fj8lniOMbdlgzEPy2s%2Bt4YUslx%2Biv4%3D
,18739347,602,force2win,Freeter,wolczyk,Deecha_,Poland,Poland,,Losers Round 3,TRUE,
,18776909,603,THE BIG THREE,PEVSONN,mrazix_rl,Geoz!./,Poland,Åland Islands,United Kingdom,Losers Round 3,TRUE,
,18779680,604,Arsime Tame,Alphagaro,Rori-22,Ecko_rl,France,France,France,Losers Round 5,TRUE,
,18759032,605,Blue Lock,Reo.,belamendia14,Rexx,Spain,Spain,Spain,Losers Round 3,TRUE,
,18711109,606,VFG,DarkTohka,Tohkita Mont-Roig VFG,Markinh0s.,Spain,Spain,Spain,Losers Round 3,TRUE,
,18753249,607,Memphis,Reis,ytac,Force,Portugal,Portugal,Germany,Losers Round 3,TRUE,
,18697084,608,deez nuts,jixoஓ,QUWOIC,icetea rizzler.,France,France,France,Losers Round 1,TRUE,
,18779899,609,veatrix,Ayinmo,Taiiyo,wayzooo,France,France,France,Losers Round 5,TRUE,
,18750985,610,Cyril-Prime,MiRajj,Lucxshh,VoidNyTrO,,France,France,Losers Round 4,TRUE,
,18760412,611,Overall,Skyl3y,Mcflasque,Kézess,France,France,France,Losers Round 3,TRUE,
,18731968,612,PEW PEW,Tydeey,Drxtetz,Fawkze,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18754608,613,yoooo family,curry,Voiden,swish,United Kingdom,,Netherlands,Losers Round 3,TRUE,
,18778767,614,Goud Guys,Pann_da.,BySkullZ,swytox,France,France,France,Losers Round 3,TRUE,
,18779829,615,AZR,Smqkzz,Raycoo3443,AKIIO,France,France,France,Losers Round 4,TRUE,
,18773592,616,Team Serene Kamigami,Banan17396,Brianbrootje,sky,Sweden,Netherlands,#REF!,Losers Round 2,TRUE,https://images.start.gg/images/team/2511572/image-4fde24c1312ae9c2a2549854d708d2ee.png?ehk=kwAtlqfPe6hFYOBLp57poX5%2FhWZyQhPt37XfZt4eFzU%3D&ehkOptimized=KsLckjzFmD5KyKrwsle%2BDx%2F%2BoA7Q5SIoQGBr1RpsXPg%3D
,18778980,617,On sait jamais,Drakytö,Suitchi127,Nyzzh,France,France,France,Losers Round 3,TRUE,
,18779123,618,ESUG Bobr Bros,Momfi,xFalkins,Exobase,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2512636/image-18d2ab9ff69f2ab70ea74edc573920e5.png?ehk=fso8XIYnQGT7lv8sFDXrtrrfhW3og0dzJ216gX9Xyfw%3D&ehkOptimized=rSiRGE60TsT1MaymQbzLJp%2FtXSQeB4%2BefE0sHVRy9WQ%3D
,18773911,619,KDK,Krylops,KAYZY,d-ace-07,France,,France,Losers Round 5,TRUE,
,18774722,620,RKS_esport2,Fayzerrl.,1tersport,Lowst._.,,France,Algeria,Losers Round 5,TRUE,
,18779255,621,Shrimp Fried Rice,DarknesSnorlax,Saltlyon-60fps,kologoat,Netherlands,Albania,Czech Republic,Losers Round 5,TRUE,https://images.start.gg/images/team/2512707/image-3961b2335428e704b147be657baf886f.png?ehk=RSJsdciQr%2FFXyAy4Ym5d88b4%2FNyQ%2B0%2FZbzbs31%2BdLQw%3D&ehkOptimized=oMLRFAS5PO%2B3Akv1ZhoHQBjSrJCtjDK5PoloH1T5peA%3D
,18780695,622,Frozen Souls,Blood Fenix,FlashouTV,Kniff,France,France,France,Losers Round 3,TRUE,
,18779812,623,folposchro,folkens.,PospaM,Chron,Czech Republic,Czech Republic,Czech Republic,Losers Round 2,TRUE,
,18774465,624,Sub Squad,Infamousking.,Demitra is mine.,patrikall-001,,France,Czech Republic,Losers Round 4,TRUE,
,18772428,625,Mimir Gang,Rayda,xapona,Camaro,France,France,France,Losers Round 3,TRUE,
,18773967,626,Focus Sports,Burbujita_RL,My dad is LeTsHe,CR_I_S23,Spain,Spain,Spain,Losers Round 3,TRUE,https://images.start.gg/images/team/2503072/image-93649bf188caa4bc2d8bffa7d6471773.jpg?ehk=rNTeVzesVOxRkwstduLLLkROeawBF6a4LFlN04KfUE8%3D&ehkOptimized=bgGIrnp3xnL1ONmhfSB9uvtO%2BjodGC09WdXsioS8FiA%3D
,18776012,627,300%,Yxss07,Ketch0up_,elwan04,France,France,France,Losers Round 3,TRUE,
,18636588,628,Team Galaxy,VenomZ,Jaydonrachi,Aziaq.,Germany,,United Kingdom,Losers Round 4,TRUE,
,18780694,629,yultima esport,Nakira,Samsam835,Eloups,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2512721/image-d96757092883b618f3bebcf5f3cca84a.png?ehk=cTHD1Sk1LSYdIl%2Bxksjgow52VeuQasSMw5y%2BHSNVXYw%3D&ehkOptimized=kwxIEr53Qqr8PJcqn9Wpzb9SpJu%2F268ubfcTcsg3Fx8%3D
,18720995,630,KeBbAb,angebahia,angetwist,roroeltornado,,France,France,Losers Round 3,TRUE,
,18766645,631,Esport Des Sacres,Faudy TAK,XLeprodujeuX,Mixou94,France,France,France,Losers Round 3,TRUE,
,18772786,632,Arise delta,ツSwarZiツ,NeiiLuj,Panini,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2493960/image-dd63295be2a199548670f88a06e6e5e0.png?ehk=G69TTCHI935LaNFy%2B7NW0%2BskEszAAk1Kxz4IbuD0O%2B4%3D&ehkOptimized=iamQ3TbY8nHvid2i%2F%2FJ4Ip3ZRFNNzM1sheciqTuanYk%3D
,18657787,633,Jurassic Legends,Shambalinho,Canario22,Questa invernal,Spain,Spain,Spain,Losers Round 4,TRUE,https://images.start.gg/images/team/2490646/image-b8da7041e366d0ef7cb024eabcd0fc63.png?ehk=%2FXVauD%2B3B19L3OILHWHJ8xWtpGl33UIIsEPa%2Bouwkic%3D&ehkOptimized=yFCpM9Gte8Zb3LYSoM46xDucXdbAEXKOjyxddG4qmAE%3D
,18779550,634,RetiredAdults,Georgian_Reaper,Twitch. The_RTG_,LioŋRL,Cyprus,Netherlands,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2512953/image-9bf63d77e5ca81db94b4bb614ed9aaec.jpg?ehk=zi8Lj0T1BKiskEe8LBnUJSGdSdKmzO%2F%2BgZIO3%2FRDyEM%3D&ehkOptimized=MApAx86kNbgeCN94z%2FHereot%2FykiQr5wV0ytkqouhN8%3D
,18761226,635,AC1D,K1LLS,FreezenaxTTV,sTeV.,Norway,Norway,Netherlands,Losers Round 3,TRUE,
,18706747,636,LTF,Newi,Yuro444,ByBy92i,France,France,France,Losers Round 4,TRUE,
,18726084,637,Les Merguez,Upsilon,Jynq.,Nathouner,France,France,France,Losers Round 2,TRUE,
,18731761,638,Browsky,Mirthy.,zeheff.,i was atomic,France,France,France,Losers Round 3,TRUE,
,18775282,639,last min trolhos,Zyuk.,anzu,zeloro07,Portugal,Portugal,Portugal,Losers Round 4,TRUE,
,18765702,640,Road To Champions,MxY,iDFFN,MxJ,Saudi Arabia,Saudi Arabia,Saudi Arabia,Losers Round 1,TRUE,
,18772764,641,Ruya Chasers,chicobella.,rupac.,LOGRO-O,,Netherlands,Spain,Losers Round 4,TRUE,https://images.start.gg/images/team/2511334/image-56152771e440b275063fa37ad53c35ce.jpg?ehk=lmIzOP5WiDlnhEWkppuXP%2BeyXZ29dl3jdADXJx2H9Ao%3D&ehkOptimized=nB8LLwsdDTUKjEmc%2F3RvI7Pdmkca9AEhjFpTnU6jrTA%3D
,18779603,642,Ghost hits enjoyers,Eclipse,mdg,ZeeNo,Italy,Italy,#REF!,Losers Round 5,TRUE,
,18776086,643,Hbg Rats,Jerry,Beton,N,Germany,Germany,Germany,Losers Round 3,TRUE,
,18743498,644,RLGym,JoshyDev,Evhon,Kilestral,Netherlands,Norway,United Kingdom,Losers Round 4,TRUE,https://images.start.gg/images/team/2407430/image-e02a7ff2a75ef16e90e32c844deb057d.png?ehk=R4AkKXIG608Cj5PgmXZoGXySFkqvGxzjIp2Svczwusg%3D&ehkOptimized=C84jGcMFfacnxgC7k%2BVXDzyQAgJn8CtEyCQiM1Vh3gQ%3D
,18746280,645,Trident Corp,Nebuyr,économic finch,ask,France,France,,Losers Round 3,TRUE,https://images.start.gg/images/team/2504424/image-5df078352ab08937a7991e7331ee8e10.png?ehk=nc0Lhp0pS650%2BCIP1VnorhQTNfp7ZzIqVBUZQkLJtHA%3D&ehkOptimized=3NXRjXShQjGfaGe7L5edgZluHFp2FFWF03XyixTx7Lg%3D
,18689619,646,TEAMROCKET4,BCR66,TheChiquiGuapi,Ivan_005,Spain,Spain,,Losers Round 3,TRUE,
,18706021,647,FLCS Streetfighter,R4ymon812,Compeiler,VES PaulWa,,Austria,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2488336/image-ef18489c2a6bf8d7bf79f68058332429.png?ehk=ENiUy%2FKavfimZJjvakyXdGU4uDl35jfs45jP3s3Jsbc%3D&ehkOptimized=5x%2BeCChVLtYnE%2FciE0f6vGqORoZLoB1WjoPOFiZYSes%3D
,18772682,648,RZS,ζ SlyZeΠ ζ,ZeidLate,Rayz0x.,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2501755/image-12e44eee31aca96e3ad448b995a13dfc.jpg?ehk=W2nki9csAdRDUqAK8ZPWyif%2FCY5MQcLae6zrLf0hJj0%3D&ehkOptimized=jiuKssJjDC8tfVoL1cXG7haEdqfdj%2B9gzyu9JXGUtvk%3D
,18735578,649,Sauce Brazil,zvane-_-,Saqxo,Roshee the goat,France,France,France,Losers Round 1,TRUE,
,18747188,650,Pierrot,Vicken,Krumble,supersel,France,France,France,Losers Round 3,TRUE,
,18760422,651,Luminary Visionary,CHR1STPHR.,StuebiLP,Yoichi,Germany,Germany,Germany,Losers Round 2,TRUE,
,18707697,652,Cuban Raft Raiders,sascha.,Mizushi,Nandomcf77,Portugal,Portugal,Portugal,Losers Round 3,TRUE,https://images.start.gg/images/team/2300196/image-d309c8ac21e3dbb744578a836e7906d8.jpg?ehk=VJqXdEUt57RdspD1PQtlgnUQWPR%2BO9XsdA1xTF%2BAFWk%3D&ehkOptimized=vUhQnURw4rU41sJlohSHCB%2Fl8aU1hBVqb0vYF3nDgJQ%3D
,18780029,653,forsaken sky,chilliklöten.,oathrl,Jeremy_Tempest,Germany,Germany,Germany,Losers Round 3,TRUE,
,18664702,654,wściekłe bobry,Leo Pazdano,Penguin3000,Micheq99,Poland,Poland,Poland,Losers Round 3,TRUE,
,18772850,655,Team 3,tenshi7x.,Bxdz_,Slow,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2503795/image-2b546807d123b5b5ab86c1403f50c1c0.jpg?ehk=XxL%2BNonXYFOWQ0VpzvS4rNHeZXTbjQJw2SMeof%2Fwd78%3D&ehkOptimized=rm4acaW%2FUj6J5mXRYBjSC%2FDX%2BG5zTr9pOLUtDprqll8%3D
,18767844,656,Paradox,DreazzyRL,JayEVO IVI,Haska7,Latvia,,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2253333/image-5b99cd8aeb620216b05f635d03f6ca7a.png?ehk=kWC8nSLynbmvojr3F%2BtUdiXEKyNBBzmiaeoLE8Aodwo%3D&ehkOptimized=T4Ct7FWjzwxftdRdrtpelueY4lkX%2F%2B7SmriazWZbtp8%3D
,18766452,657,ZRK,OoZephyr,K3iZz03Rr,Rozeyn,France,France,France,Losers Round 3,TRUE,
,18718817,658,Osop,Frost Lykos,Pocholo (Washed),Mark Evans,Spain,Spain,Spain,Losers Round 5,TRUE,https://images.start.gg/images/team/2498837/image-e69a7781fd81389f6e2c7e86bd26c035.png?ehk=%2BzvV2jGvODhFOtu3Mzu1RdpiGz6mRbeCAcpiZTC3mAU%3D&ehkOptimized=lmFPPlHBt7byQ%2FCNo7YNuTlwI33d4ZLrNMCMvtAqrE4%3D
,18752443,659,Lunae Milites,Ropsy,TheRibsBBQ,salax0,France,,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2506312/image-e3e7715a08c3c6c8927e6184434c7760.jpg?ehk=JNRb6jV6kmOaJ6EQJo%2BocthpIIiayn2QTHGEfBGkY6I%3D&ehkOptimized=ApJnWCKfMl60UZq2cRXF%2BwOgVDLOT7gtixUX%2BZc%2FGqk%3D
,18748487,660,Minneapolis Monarch Esports,Voirro,Plixus,Kez.,Finland,Poland,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2505313/image-4c1fcdf09535e74fb4523420ea566ad1.jpg?ehk=TypSMNceqLITjMdBRacd5KajGafpu9DhX%2Bbmo7tocuc%3D&ehkOptimized=S1wVjQKhuQn5mqd6ShMhFn9aBbxS77JawiDve0vgVoU%3D
,18779762,661,CGE,CraigBaker23,Gregzy.,envypeaksonyou,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,TRUE,
,18746447,662,TukTuk Tourguides,YoYo,Owen.,Ciaren.,United Kingdom,,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2326713/image-7dbe96f8536399558aec3ac4057259af.png?ehk=rtuyb%2BUCq8mHNCbIEJYG0Ewy6uswC%2FInUlhO%2B84n78U%3D&ehkOptimized=G5V7VxBqYV5IKTgVHpg0ejURS%2Bs%2F89pNYUvbUX5gG2s%3D
,18748669,663,Romanian Potatoes,stFn_electric,TavvRL,Blayz,,Romania,Romania,Losers Round 3,TRUE,https://images.start.gg/images/team/2503929/image-89d66da2407411282c3a3dcfce4537b5.jpg?ehk=mk6yqQKmG34dgo6YGeg4vuJoqaTJk1ZF3VfisGOyLp0%3D&ehkOptimized=0fo3MldZ1vNlpgDdx8fOej01uIjHfK4QfQpu3gtXqu4%3D
,18780012,664,Feminist Squid,ryxerl,Jayy_Pexx,Neng,United Kingdom,United Kingdom,Austria,Losers Round 5,TRUE,
,18732275,665,lilBoys,Ozonn,mootice,Ayla,Denmark,Sweden,Switzerland,Losers Round 2,TRUE,https://images.start.gg/images/team/2500106/image-91a401c80e9f9e80f7086602359983bb.png?ehk=U%2FSH%2B7smspOVVUQBbOXAg4pUfUbGU%2BFqm%2FKVJ2o0UGk%3D&ehkOptimized=YXUx5qPpamfQvy3P83GXF%2FDXNw%2BOMmttwieF%2BmiYkeU%3D
,18779993,666,The Sigmas,Winnie_the-pooh,Kxro ｼ,alexon.fs,Norway,United Kingdom,Spain,Losers Round 3,TRUE,https://images.start.gg/images/team/2513098/image-100527b96706dccfae2705b9c4704a64.jpg?ehk=N2vVb%2BELGRzec9mtl1zZKe64h3ipB%2Fq57JeqpLpIJ%2FE%3D&ehkOptimized=6IpF233dozAF4WwmPAV1R%2BNs9W66c%2BiEscO%2FvCOU%2BSo%3D
,18752228,667,Calcuteam,xNiivlem,Le T .,kazut.,,France,France,Losers Round 3,TRUE,
,18737166,668,menacente proteus,mãcer,Litchi,M4G3. is here,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2503084/image-575d0e5e6405d7cbb1231a5b5afcf3e9.jpg?ehk=6JzvnFRliGabRqDbyccxVFHKTwMzSoIq8GeilhqhkwM%3D&ehkOptimized=ovFnuO5o9Jx7lhaMhrJiJtag3eBZr6Zd98VA2iG0fHY%3D
,18774855,669,TuttoDentro,Lony,kikko p,Fl4ne.,Italy,Italy,Italy,Losers Round 1,TRUE,https://images.start.gg/images/team/2511321/image-bfba4879fe414d6ea6aee6f5c90f39fc.png?ehk=Z5hBTWvfbQQ8%2BMeyzAmCSdv3gUiJlhcG5P%2FQvgwbx50%3D&ehkOptimized=xxVbQA0f5Xlte%2FdE8FO5o%2Bia4evD3p3zLqnmNR626fE%3D
,18675697,670,Xbot Player,Chaise RL,Jips,Weex RaiZii2,France,,France,Losers Round 5,TRUE,
,18778505,671,CRD Team,Cuellinho47,Demon_ol,Rubenillo_19,Spain,Spain,Spain,Losers Round 3,TRUE,https://images.start.gg/images/team/2511927/image-783b7000d7129e4adbbf289f37bd8d65.png?ehk=HSuxXqiXF1k6uwgRZfCaUTeD3en7nTbZHWPUc1%2B0r3o%3D&ehkOptimized=H62m6ETNNB9CQWUDaW%2FCx5XHAc3Zryd9Dl9kXFtTQb0%3D
,18722432,672,finisteh 29,Raiwix,naoh tnf,Nibor,France,France,France,Losers Round 3,TRUE,
,18685206,673,Leveling,Kaiisen_,OnriiK,Nylawk,France,France,France,Losers Round 3,TRUE,
,18747764,674,Team Singularity,yuqumi,lqtic,Knip,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2505102/image-cf244efed7a80ea60d33d1ed82adf4ae.png?ehk=RiMcBKNg%2Bta9DrwN6ueUhbthyEHG1LzkEszPRROVbwE%3D&ehkOptimized=daPYjeVUm1Zof%2F%2Biu%2B%2BCAkbF%2BqKmN4YgClYKS2KU1oY%3D
,18691037,675,Vortex Gaming,RodriX1337,voshzz,diogoalp,Portugal,Portugal,Portugal,Losers Round 1,TRUE,https://images.start.gg/images/team/2495496/image-b6f605aa2e32f941817e11ae3bd7b7ea.png?ehk=QkeEDXzQNsLqBeO34p5AO4WOlBaJkmh5wyxXwiiZnn4%3D&ehkOptimized=6ZJrxuq%2FnCivX5LAV6UAHsfqj4eDgpC0ZP0%2BJxl%2B%2FXY%3D
,18779231,676,Otter Gaming,NHarmer31,MissAimz,Dammy0705,Malta,United Kingdom,Belgium,Losers Round 1,TRUE,https://images.start.gg/images/team/2512824/image-7c8a0808e001bb6e249d4e5101c57e59.jpg?ehk=%2BvUc%2BDyiwwRSCxmqwo0pc5zYBQpfZk1c3v4lFIbWP3M%3D&ehkOptimized=PBkV3735IdtCNPinvB3AoP6aWAwAwHI9F4NxAz9%2B1P0%3D
,18746322,677,FC Stroopwafel,Whitze06 (Coach),csdevos-_-,polyword,Netherlands,,Netherlands,Losers Round 2,TRUE,
,18721468,678,French Dreamer,Paria,Daz,DwyZzk0,France,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2497663/image-421f4710530ec1758a5c0ff3333c0464.jpg?ehk=Gu0xtjpvQ4l7g5zpY7zxCU%2BO1GB2%2BpnMBl1t1apbSq0%3D&ehkOptimized=YPYQx2%2FwV556JFvX7XNEopzyd256jGGp%2BwXoORLhIOc%3D
,18725629,679,WaterFall,galaxi22,Jasso,Itachii-_59,France,,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2496694/image-17227b582bdbe6a1c32eace08d1da242.png?ehk=q%2F%2FIGHBkN%2FG%2BpsVqO1LCOPQsjnIW30sMrT7n91k1onA%3D&ehkOptimized=VkppF7sHXqKVOtIuXpljSfd30u3akOh%2FTVWNIwviVOU%3D
,18775377,680,90+3,Brow,Arashi,Alexar22b,Belgium,France,,Losers Round 5,TRUE,https://images.start.gg/images/team/2512009/image-5d010e331b37b21fe29ae7559870a5a3.jpg?ehk=gSMZs4hL1KzAXbd%2FSla%2ByWX%2FfmOSFYmFqzvuBo437aw%3D&ehkOptimized=k6VZTtnFaJVp8eDxQBMYA0vxXzISzGoG%2F%2FIxbfzRDf4%3D
,18770200,681,Too Much Power,TW3RD,matty,Premium,United Kingdom,#REF!,United Kingdom,Losers Round 3,TRUE,
