,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18706545,888,LGC Esport,Rojade,Tommeuuu,DoragonNoHi3,France,France,France,Losers Round 3,Eliminado,
,18780302,889,Dynasty,FaryasModZYT,DespadaNoRose,Pablo3612012,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18780024,890,Wild trolls,Vexx,Reegz,SnipeZ,United Kingdom,United Kingdom,Netherlands,Losers Round 1,Eliminado,
,18759301,891,NLS Esport,Zowkii,Ryzex,Mesco,France,France,France,Losers Round 2,Eliminado,
,18698522,892,SłodkieFrytki,D0m1nik777,Quaxich,maciekw,Poland,Poland,Ireland,Losers Round 2,Eliminado,
,18707142,893,Horizon,Mihawk667,Hyōryū,SWECO,France,France,France,Losers Round 3,Eliminado,
,18712189,894,DARKMAZE,DRK_FRITZZ,Naflox,Maro-ù,Belgium,Belgium,Belgium,Losers Round 2,Eliminado,
,18674809,895,Team Quality,Daveplayer,Salpisca,IMAX-LILPRO,Poland,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18765786,896,goat,6s.f,rj2vr,al8m y h6ff,Saudi Arabia,Saudi Arabia,Saudi Arabia,Losers Round 4,Eliminado,
,18773837,897,Inferno-1,slxyr.x,SqueezyMuffinZ,CrixXWΨ,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18779929,898,TEAM STORM,Petro_rl_105,STORM_shoto,Crayy,Germany,Germany,Austria,Losers Round 3,Eliminado,
,18778590,899,RuleTwo,AT.,yomar,murt.,United Kingdom,,United Kingdom,Losers Round 2,Eliminado,
,18779597,900,Hieny cmentarne,NajMek,Machiko112,Novelle,Poland,Denmark,Poland,Losers Round 3,Eliminado,
,18766267,901,JTL Esport,Jenda,Lukyn._.,Brum1k_,Czech Republic,Slovakia,Slovakia,Losers Round 2,Eliminado,
,18776158,902,IdichIne,Muha.x06,7.ibne,Eron.E7,Switzerland,Switzerland,Switzerland,Losers Round 1,Eliminado,
,18747674,903,Polska Cola,Danchyc,PeJlmeshek,San1x,Russia,Russia,Russia,Losers Round 2,Eliminado,
,18731840,904,MNK,Nyxo,Kprod00 Rikow,Menta91z,France,Belgium,France,Losers Round 3,Eliminado,
,18705097,905,GOD E-SPORTS,Ender,Vanitas47,Timoistonline,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18698266,906,Creampie,ΚЕVӀΝ,SupremeNändö,Königstinkt,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18772926,907,TSN Esports,SafRL,TAMZINHO.,notnawfr,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18676968,908,Whiff Cut and Fake,Yoshi,vvs82,ThunderStroke,France,France,France,Losers Round 2,Eliminado,
,18680030,909,NoSi ESports,enzo_wont_getssl,Kkuugo,AverageNewPlayer,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18748720,910,Akamatzu,Gen Z Can,真實_Beastmode達斯汀,Just_ Tom_RL,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18742965,911,TSneakers Lotzis,Razin,dxrk,Benny,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18718904,912,Fénix force,PMLF,FlavinhoSouza,Rayzend-,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,18619872,913,MILK HUNTERS 420,fossick,Blancoo2k,Dondi,Denmark,Denmark,United States,Losers Round 2,Eliminado,
,18725597,914,Nyonx Esports,Zarkx9_,GabrielTIBOMBA,Tmesse_,Italy,Italy,Italy,Losers Round 3,Eliminado,
,18773308,915,B2 eSports,P3kingente,Nismo4live,TotoMoto,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18770180,916,bel esport,mjks.,Bradley,dtf,France,France,France,Losers Round 2,Eliminado,
,18754194,917,CTRLE,gort,MattTheWaffle,catlover955,Spain,United Kingdom,United States,Losers Round 1,Eliminado,
,18718238,918,Strazi,MrSt00ff,RAGNAR-SWE,Zinnicx,Sweden,Sweden,Norway,Losers Round 2,Eliminado,
,18709406,919,Clause Activated,ElliottN176,HarleyK2005,E1kz,,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18769446,920,QHA,Itachybre.,maspril,Enzo1405,France,France,France,Losers Round 1,Eliminado,
,18767650,921,Kebu ja Ranskikset,Elkkuu48,Ruohonjuuri,Kapsu13,Finland,Finland,Finland,Losers Round 3,Eliminado,
,18699037,922,LER E-sport,wally,Bouboo0_,Gator_,France,France,France,Losers Round 2,Eliminado,
,18713463,923,KMS,Keumar,McDo,Sossa,France,France,France,Losers Round 2,Eliminado,
,18778472,924,bumbles,rjectc_,Ivcest,Freaz8,,United Kingdom,Germany,Losers Round 2,Eliminado,
,18749563,925,Team Z,XxlecalendrierxX,Akeru0809,NowelyOn120Hz,France,France,France,Losers Round 2,Eliminado,
,18697386,926,FREE KEVIN,DDRTEKK,switch cid,THXNDER,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18706426,927,ENERGYZER,O3ero0_0,Fyrsti-_-,L_maracyija,Ukraine,Latvia,Azerbaijan,Losers Round 2,Eliminado,
,18744011,928,Neo Sayonara,Luluz,Zaww,rNakz Rikow,France,France,France,Losers Round 2,Eliminado,
,18762249,929,NTU esports,Nukeum,Noodlë.,ttv.gldn_gamer,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18752212,930,Anti Piderasi,zRapira,evolikun,VGE Tantix,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18713160,931,Les kebabiers,Lasangdecesmort,Joker_pers5,Dark-__-Scope76,France,France,France,Losers Round 2,Eliminado,
,18700420,932,Shake It Off,W33DZ06,Nufc_isaac,Elli0tbtw,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18753857,933,LLJ,bandojayy.,LynxRL,BandoLB,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18727303,934,Roentgen Rollers,Zillwa,Strutman,wonka,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
,18779235,935,A+ in balling,littledutchboy9,Mally,aetherrrr,Ireland,United Kingdom,Ireland,Losers Round 2,Eliminado,
,18739963,936,team limit,Hugovico,antoniojlq,pilot_house_26,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18750262,937,Alicante FC,Propereira011,Aitor_AG08,gostik92,Spain,Spain,Spain,Losers Round 3,Eliminado,
,18713009,938,Rule Two,spacey.,clamy bää,Splashh,Saudi Arabia,Netherlands,United Kingdom,Losers Round 2,Eliminado,
,18773586,939,Spanish Salmon's,VaroMRN,Darth_Vyron,shuvi,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18673611,940,The French On The Bench,RudeNiels,Vanderflys,Tiago27,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
,18779246,941,FlopTic Gaming,shavooosh,abacus_789,sru_ll,Germany,United Kingdom,,Losers Round 2,Eliminado,
,18772999,942,Wys,Sisko,Ssj1 Yanxs,Waynz,France,Morocco,France,Losers Round 1,Eliminado,
,18721258,943,Nebulx,NX_Çh4pª,Jvillen05,thewitcher_tw,Spain,Spain,,Losers Round 2,Eliminado,
,18751112,944,NA DEDI GENERALA,pox,Crocky.,Ψzex.,Bulgaria,Bulgaria,Bulgaria,Losers Round 2,Eliminado,
,18741902,945,FLAME,ZEN-ARK,jerrin 874,TemPerZ_Nath,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18712180,946,Sköll Esports,Casttyk,Medina,Oji,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18698135,947,Les Nazgûl de l'ombre,Lewd_,Gimli_-,GandalfLeBlanc-,France,France,France,Losers Round 3,Eliminado,
,18696926,948,ZEKI,kbm wenty,KUPALNIC,zoraxie.,Russia,Russia,Russia,Losers Round 3,Eliminado,
,18779697,949,Phantomic,Xynocs134,FreezyRL,Schokieee287,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18743855,950,Aether Strike,Vexo,boxedby-tizzy-_-,Raku777.,Poland,Poland,Poland,Losers Round 2,Eliminado,
,18701131,951,Team burlones,Davidsct,Desvorxks6,Pancetajr,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18643902,952,GITGUD,Loganooss,L0c9s,Maaxwell.,France,,Armenia,Losers Round 1,Eliminado,
,18696890,953,RNDM PPL,Graupe,Kagio.,Quessy.RL,,Germany,Croatia,Losers Round 2,Eliminado,
,18696946,954,Champ Veterans,Zojwi,AtomicZ.,Str3lmeN,Slovakia,Czech Republic,Slovakia,Losers Round 2,Eliminado,
,18780000,955,Doom Reapers eSports,Yeray GD,bRy1.,Exótico,Spain,Spain,Spain,Losers Round 5,Eliminado,
,18698073,956,Muuuu,GGranadas,EngizYeah,DxsabIe,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
,18736921,957,Team Mint,sigzi,swnsz,Pabl0s_,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18696789,958,Xorax,firenix,CKB1.,MistGun,France,,France,Losers Round 2,Eliminado,
,18773676,959,XLR Esports,Palm X,TailsTman11,Palms son,United Kingdom,United Kingdom,,Losers Round 3,Eliminado,
,18780259,960,Rolamo,Tonixx.,Rxnpo,samuelgoku59259,Croatia,,France,Losers Round 2,Eliminado,
,18747829,961,LOS ESO E,Chiarlitti 9,Goldito 8,Ismael10,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18753353,962,SEVENS,LOXO,K7LEH,KOAZA.,France,France,France,Losers Round 2,Eliminado,
,18762780,963,pur,selesao,Popszzz,Flixy,France,France,France,Losers Round 1,Eliminado,
,18698435,964,Non-Unified,Avidate M1nt,Pengu 70,Ke4ton07,United Kingdom,United Kingdom,Spain,Losers Round 2,Eliminado,
,18752030,965,Team Dinosaure,Rv_alpha54_,edouardo09205,Reality-federer,France,France,France,Losers Round 3,Eliminado,
,18697437,966,Gaeelin,Zkiw,crabe-parfait832,Hector C 44,,France,France,Losers Round 2,Eliminado,
,18749543,967,Novae,NV_TeyKozZ,soudure_,Shaxays,France,France,France,Losers Round 2,Eliminado,
,18713492,968,Level up,XcS_L14M,HOuSeb0at,invincible67-joe,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18747244,969,table salt,cubnt1001,PablosRO,mojar cu pistil,Romania,Romania,Romania,Losers Round 2,Eliminado,
,18726086,970,JODALE,JordanGHG14,Schriix,EasySuperheld246,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18774224,971,TT Triple Trouble,deian_rlx,Beelzebub_rll,Bestin the,Denmark,United Kingdom,Romania,Losers Round 2,Eliminado,
,18649643,972,Les Voilà,Bobygames-RL,lz_lol_zl,milmoul22,Switzerland,Switzerland,Switzerland,Losers Round 2,Eliminado,
,18666501,973,Fennec Airlines,Rajtko,Hasty lost Pr1me,Cufa気,Slovakia,Czech Republic,Kosovo,Losers Round 2,Eliminado,
,18772734,974,Red Black Shark,Red Black Shark,Loli7,LOUD Miguel gv.,Brazil,Brazil,,Losers Round 1,Eliminado,
,18774216,975,TOROMAXIS,Raulizqui,HUGOdre,samu8valle,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18718146,976,KADILLAC,Kiraaa,sonic,ttk twice santw,Romania,Romania,Romania,Losers Round 1,Eliminado,
,18761215,977,StormRiders,Fran_654,adriks40,espectro,Spain,Spain,Spain,Losers Round 3,Eliminado,
,18748821,978,KGS CHAMPIONS,kubasek,Gusw,smvxs,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18712388,979,Own Goals Only,HighVoltageHV,Raeko7,XXJJ_420,France,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18738786,980,Sons of GOTY,Moonwalker,zJonah,Miguel,Germany,Germany,,Losers Round 2,Eliminado,
,18742944,981,Ao Rubro,Hiperwashed_,dpaulos6,flops,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,18779222,982,UD Valde,TIRC_Tobyllin_19,Bypablex21Ψ,anmalumi,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18775217,983,TEAM REYLO,colorant-montant,MADAMIII,zackrl_,France,France,France,Losers Round 3,Eliminado,
,18769565,984,Économie Économie La Team,MegaKHM,88Nays88,Dusty_Dioss,France,France,France,Losers Round 1,Eliminado,
,18768908,985,GXP,Sqj.,lir00n,Svic_tasher,United Kingdom,Ukraine,Ukraine,Losers Round 1,Eliminado,
,18777855,986,TDMS eSport,SourRon9898,Filipﾂ.,KingzZNiko,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18656933,987,FALC,Saad,AhmadBarbary,xXBLACKANGELXx_2,Palestine,Palestine,Palestine,Losers Round 1,Eliminado,
,18778944,988,Team Arkane12,vvvv125,CXRTI.,Ghxsty,Italy,Italy,Italy,Losers Round 3,Eliminado,
,18778827,989,MIBAMBA,Aiden,Evvqns,BULbIGNIK,,Russia,Russia,Losers Round 1,Eliminado,
,18774029,990,Maiden Heaven,-Anakin25-,BENJ,Bobbysiuuu,France,France,,Losers Round 2,Eliminado,
,18697348,991,DMR,NXTMJ,RoloSplashy,Dextorious1722,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18675114,992,Aura team,omar,moatsem,Brahim,Libya,Libya,Algeria,Losers Round 2,Eliminado,
,18649027,993,INF,Twitch Superpaco,M4rth0t,Virator123,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18779815,994,Unbreakable,hebes.,ML0DY_BOSS,spax.,Poland,Poland,United Kingdom,Losers Round 2,Eliminado,
,18626834,995,Brisk Gaming,Donz0_Gamer,CrzyCharlieBear,Darth_Penguin1,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18710229,996,RED WHITE DRAGONS,lXyJIuGaHl,Frostager,apbyzik23,Russia,Russia,Russia,Losers Round 2,Eliminado,
,18706391,997,T-Team,Denmach,Hyli_Gun,D1orbit,Russia,Russia,Russia,Losers Round 1,Eliminado,
,18719944,998,Defenders,KAEROΞ,PhilforReal,ɡhǿst,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18719195,999,Sigme,KarloKOS78,ieDn,jurkic,Croatia,Croatia,Croatia,Losers Round 2,Eliminado,
,18703885,1000,Vychod FC,IQ Mateos,Zson Pl Gutyier,Clapped By Csibe,Hungary,Slovakia,Slovakia,Losers Round 1,Eliminado,
,18778996,1001,Aechfanclub,AechFan1000,AechFan3000,AechFan2000,,,,Losers Round 1,Eliminado,
,18779649,1002,Gradient FC,DeazZander,L e v i シ,AkxmaZz,Spain,Saudi Arabia,Spain,Losers Round 1,Eliminado,
,18703314,1003,empire-1,Sn0wix,JLerwan,JLerwan,France,#REF!,#REF!,Losers Round 1,Eliminado,
,18773914,1004,Dry Esports,Z3RO0E,Astral Quest,Samsam770099,Poland,Sweden,Sweden,Losers Round 2,Eliminado,
,18774870,1005,unitaziki,eclipse 1360,JlLMblX,JEMAZ,Russia,Belarus,Russia,Losers Round 2,Eliminado,
,18698504,1006,FTW,D4RK.FTW.-.,DorinCbz,gregorcarnatu,Romania,Romania,Romania,Losers Round 3,Eliminado,
,18778262,1007,SBG,lolger272,Yaz5454,Sleepless,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18773344,1008,Unirea Slobozia,athr.,plurru,ReeAlex,Romania,Romania,Romania,Losers Round 1,Eliminado,
,18758597,1009,GCSELess,Shortie.,Tinos07,Joepineapple Jnr,United Kingdom,Netherlands,United Kingdom,Losers Round 2,Eliminado,
,18713947,1010,DBK,Cryztl,j0nsi04,Sweatbrunost23,Norway,Norway,Norway,Losers Round 2,Eliminado,
,18719242,1011,Squidbreath,Eliteplayer_7_,Innocent-Robin,SQB_Jonas,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18622675,1012,Bogdany123,Palin_A,Hahal0t,Mewa,Poland,Poland,Poland,Losers Round 2,Eliminado,
,18700012,1013,mz,sh1,M1xy1l3,LOVEKYL,Russia,Russia,Russia,Losers Round 1,Eliminado,
,18707148,1014,TEAM HOVES,Twitch regat98,Hoaltot,SQNieves,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18779872,1015,AeroBlaze,Deng._.,Player_RL_YT,HighSpeed 69,Italy,United Kingdom,Italy,Losers Round 2,Eliminado,
,18779594,1016,The Rising Swords,GX_Marcus,JustVlo.,Sh4d0w,Italy,Romania,,Losers Round 3,Eliminado,
,18698946,1017,TEAM MJT,FlockwGlock,MARVV_07,13Kilian09,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18704783,1018,L'agence,Viiper,ezox,Mayrox,France,France,France,Losers Round 5,Eliminado,
,18753859,1019,LoLex Esports,MqtijaX,NOJ35,nejelicnejelic,Croatia,Croatia,Croatia,Losers Round 1,Eliminado,
,18774441,1020,NITRO,gg,Lazerpug2012,pluto_strange031,Sweden,United Kingdom,Ireland,Losers Round 1,Eliminado,
,18720930,1021,Panglédié,Abder_-,AdaMoteur,Kateko_-,Belgium,Belgium,Belgium,Losers Round 2,Eliminado,
,18722759,1022,Azores,CEO_Chico12,Rd7.xt,The Beast ﾒ,Portugal,Portugal,Portugal,Losers Round 1,Eliminado,
,18756495,1023,Eclipmax,XxMaxderechtexX,Ecirbaf,Lippooooo,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18711732,1024,Wanchos,MdMeina,Green_weedd,alexms__8,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18770638,1025,ebm esport,Troisle,meezy.,BerrY.,France,France,France,Losers Round 2,Eliminado,
,18779618,1026,Nozarya,SpoNix,Klippom,Magrxno,France,France,France,Losers Round 2,Eliminado,
,18756116,1027,2 Millennials & 1 Kid,4gnost1c,TryNextRound,M_Elyas,Germany,Germany,Germany,Losers Round 2,Eliminado,
,18744303,1028,Dingdong Bros,rizzler9000,Rizzmaster,Kayra09048,Germany,Germany,Germany,Losers Round 3,Eliminado,
,18762150,1029,Order of Fate,Arrowe,Gifti1.0_HD,Adi_letsgo,,Germany,Germany,Losers Round 2,Eliminado,
,18725066,1030,Shake Tug,Normix,cinav.,Fire_Knite,Romania,Germany,Romania,Losers Round 3,Eliminado,
,18731210,1031,EMZ,MATHIS EN J5,CLIP BY BIBI,User-cce081f4eb,France,France,France,Losers Round 1,Eliminado,
,18775157,1032,NS ZENA,Arkeo.,Nidless,Zydrix,France,France,Switzerland,Losers Round 1,Eliminado,
,18711298,1033,Nixus gaming,NixusGammerXDLOL,milojkovanjee,gliga_SILNI,,Serbia,Serbia,Losers Round 1,Eliminado,
,18701518,1034,Galapagos,Patrick565_,Tyron66,EnricoV_v,Italy,Italy,Italy,Losers Round 1,Eliminado,
,18711843,1035,Sparta Krakow,VvaNiSh.,Ment0s1k,Piorunos,Brazil,Poland,Poland,Losers Round 2,Eliminado,
,18779768,1036,999 Legacy,nocsy.,angel,1Sebastiano1,,Romania,Romania,Losers Round 2,Eliminado,
,18755881,1037,Prime RF8,xSyxaa,Drkx Prime,ThunaGlov,France,,France,Losers Round 1,Eliminado,
,18736973,1038,Slot Machines,casino gembler,Hunters Dream 2,Multiplay81_,Czech Republic,Czech Republic,Czech Republic,Losers Round 2,Eliminado,
,18699656,1039,KamiNoKami,Kazoku972,Djiby,AGuiTso,France,France,France,Losers Round 1,Eliminado,
,18756501,1040,Visionary,Destrak,Xax,AshurA,France,,France,Losers Round 1,Eliminado,
,18715248,1041,Boost Bros.,PKJhozin,GustaaRL,xNoodkyfelipe90x,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
,18719493,1042,TheGoatBronze,RLAvoid,Ryze Eu,Mr.R4E3,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18750902,1043,Troika eSports,Puffin,DankeAvocado,mimi,United Kingdom,United Kingdom,Slovakia,Losers Round 1,Eliminado,
,18644003,1044,Imaginelosing,BlackBoyOn144Hz,TwEeZy9,Miko421,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18698668,1045,UFO,Spiooch,MrPingwinek,ajmstarek,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18697583,1046,Salty Peanuts,Kemmick,Meany,Ferkyy.,United Kingdom,,Austria,Losers Round 2,Eliminado,
,18761368,1047,FC CZEMÓ,puezan18,zen1939,snxwii.,Poland,Poland,Poland,Losers Round 2,Eliminado,
,18738660,1048,ReshCompany,Biju,Daniaperdak,#ZEK,Ukraine,Ukraine,Ukraine,Losers Round 2,Eliminado,
,18742319,1049,Carried Diamonds,sjakasar-04pj,Horridwarrior43,Haz 7.,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
,18709064,1050,SRN ESPORT,Gothem_79,Snowlyx_,gappled_jr,France,France,France,Losers Round 1,Eliminado,
,18698276,1051,Cold Blood Gaming,lum1no,Gurkmej,Vi4n,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,
,18697035,1052,OBLIVION,XMAS,XMASRIDGEシ,snyup,United Kingdom,United Kingdom,,Losers Round 2,Eliminado,
,18713100,1053,Helvetik,Yanks the 2nd,Oxelock,Ramy kh75,Switzerland,Switzerland,Switzerland,Losers Round 2,Eliminado,
,18775430,1054,Pepe the king prawn,mv1048,Methylshift,Thibie Turner,Belgium,Netherlands,Belgium,Losers Round 3,Eliminado,
,18780692,1055,Otistic Gang,aarondabr,Francisse_Saucisse,Slash7,France,,France,Losers Round 1,Eliminado,
,18776651,1056,NSL Esport,StargamingTV_,ReSonkai,Evan Jr,France,France,France,Losers Round 1,Eliminado,
,18742946,1057,Dont Rage,SKY-_-Luisシ,Lm-Better,tin418,Switzerland,,Switzerland,Losers Round 1,Eliminado,
,18731277,1058,team astrid,Voidz.rl,flixrszn,Arktis!.,United Kingdom,United Kingdom,Ireland,Losers Round 2,Eliminado,
,18706723,1059,The final dance,Old13sxn,XDizzyRocket,Black Henchman,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18758757,1060,Mastsäue,miguelitopopito,Suburbain,OttoVonSigma,Germany,Switzerland,Germany,Losers Round 3,Eliminado,
,18773379,1061,RetroPandaRow,BOOM BOOM Xx20xX,TTV Rxtro-Orange,cawronny,Germany,United Kingdom,Russia,Losers Round 1,Eliminado,
,18712591,1062,Falko Vintage,hyzzo,kumi.rl,spider.rl,Germany,France,United Kingdom,Losers Round 2,Eliminado,
,18762156,1063,BEMA,Klilo_BeMa,Sirius_Rotstein,Bache,Germany,Germany,Germany,Losers Round 1,Eliminado,
,18675880,1064,MSM,michas,Iceł,KIEM0N02,Poland,Poland,Poland,Losers Round 2,Eliminado,
,18779765,1065,LOCKED in ALIENS,Patchi,Midorio.,Cesar,Algeria,Algeria,Algeria,Losers Round 2,Eliminado,
,18712146,1066,Zero esports,Suchlikesea,æFrëêzÿæ,harvey.bayram,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18748643,1067,𝐄𝐋𝐈𝐓𝐄 𝐄-𝐬𝐩𝐨𝐫𝐭𝐬®,ELT P R O,Server_killer445,EaglePS,Israel,Israel,Israel,Losers Round 3,Eliminado,
,18773919,1068,ReForm,Pushin,Shadow,DaBxxba,Germany,#REF!,Germany,Losers Round 2,Eliminado,
,18674909,1069,Politycy,PysieQ,Ernest2005Ci00ta,Panoram4,,Poland,Poland,Losers Round 1,Eliminado,
,18704410,1070,Team Thunder,ᴘᴀᴄᴏ ᴍᴇʀᴍᴇʟᴀ Ψ,Andrxz_,Herxikito,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18731230,1071,The Rat Army,Ghost_soltel,Emilis22,ZaD_Roote,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,
,18766707,1072,Ogre var!,lowluw,MacmysticG,,Latvia,Latvia,#REF!,Losers Round 1,Eliminado,
,18779968,1073,THE CYPRIOT GOATS,Cyper_Zs01,Prodio,iharis19,Cyprus,Cyprus,Cyprus,Losers Round 2,Eliminado,
,18714023,1074,Atomic Surge,deeonixTV,TheFreeStayler,Medoo_SR4,Lithuania,Jordan,Lithuania,Losers Round 1,Eliminado,
,18758890,1075,Aegis,pletwal4,adas_exe6222,macio20555,Poland,Poland,Poland,Losers Round 2,Eliminado,
,18628367,1076,Team BloodMoon,AlethyRL,Nebuu,darex_,Bulgaria,Bulgaria,Bulgaria,Losers Round 1,Eliminado,
,18772724,1077,FC FC PO NALEWCE,Redgarek,felicrutter,Ksawirekl,,Turkey,Poland,Losers Round 1,Eliminado,
,18746203,1078,Asträl¿,A1MHIGH49,Flakyjunior,Reesespices,United Kingdom,Poland,United Kingdom,Losers Round 1,Eliminado,
,18725108,1079,Team Quiet,melon,byyyyy,RR,,Russia,Russia,Losers Round 1,Eliminado,
,18741607,1080,chickenwings,TCHNO.,KaasKroket_7,DaanBanaan_43,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
,18724926,1081,Los Poliamores,dariofdez,Delfin 104,Jcamor,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18698901,1082,AvouvFC,hugzakow,Akinos,Skyleur,,France,France,Losers Round 1,Eliminado,
,18699172,1083,Bobber,Znifyy,Balzakvocht--,Giojay906,Netherlands,Netherlands,Netherlands,Losers Round 1,Eliminado,
,18726410,1084,Space Invaders,Cabu,Dzelaaa,RbNinsidious,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Losers Round 1,Eliminado,
,18769106,1085,Blind without hands,Sovereign,darksidejbprime,TUGAZITO10,France,France,France,Losers Round 2,Eliminado,
,18749707,1086,Shlibidicrew,El-Toof,Wassgah,Jahddict,France,France,France,Losers Round 2,Eliminado,
,18713075,1087,SZWAGRY,V2X,Daniell15,Mr. Ye Bunny,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18659172,1088,Cold Blood,Mr_Chispitas,aleju806,Hay_Moda,Spain,Spain,Spain,Losers Round 1,Eliminado,
,18778942,1089,BAD_Didy,Behrs_B10S,Didi2K,X-_-gamer-_-,Switzerland,Switzerland,Switzerland,Losers Round 2,Eliminado,
,18720826,1090,Team Blonezz,Mathieuu,wikss,SlayZz,Switzerland,Switzerland,Switzerland,Losers Round 1,Eliminado,
,18701003,1091,EAGLES,APROPOTATO,7ODA,Kazekuo,Egypt,Egypt,Egypt,Losers Round 1,Eliminado,
,18719597,1092,Fc jiggers,Decrisvlog,Valenciaga_R,zaadzuiger-,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
,18739354,1093,Team Conquest,MSeb.,Myraiko,Skyen.,France,France,France,Losers Round 1,Eliminado,
,18779956,1094,MDS,Mr. Skipi,zielonyhipek.,Widdeuec,Poland,Poland,Poland,Losers Round 1,Eliminado,
,18713871,1095,TRIUMVIRATE,MiniGari,PascalNachos,ZIAO_12,,Italy,,Losers Round 2,Eliminado,
,18703901,1096,Steggo Esports,Kyr0n.,Gilmore_Jrs,Electricflash07,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,18719700,1097,Legión Sagrada,Cid_Sh4dow_,Akua-Gx,Ken kaneki,Spain,Spain,Spain,Losers Round 2,Eliminado,
,18743083,1098,Team Arkane,Mikibrowgf90,KinderAlLatte,LORENZO_12_RL,Italy,Switzerland,Italy,Losers Round 1,Eliminado,
,18712459,1099,TARAJI ESPORTS,fahedox.,envyxnz.,FBI_ABDOU_YT,Tunisia,Tunisia,Tunisia,Losers Round 2,Eliminado,
,18698682,1100,DPL,AdmiraalKanibaal,Mp_unit600,Lucius_010,Netherlands,Netherlands,Netherlands,Losers Round 1,Eliminado,
,18759531,1101,Ray Z,ATO-Furiously,PoisonScarf3430,Zertox111,France,France,France,Losers Round 1,Eliminado,
,18738282,1102,Team GMB,Gxlitch.,Loxxinz,M <3,United Kingdom,United States,Egypt,Losers Round 1,Eliminado,
,18772923,1103,katts,Quincyschiedon1,KevindeGinger,GoatLiamDream,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,
